"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.D82034",3,37,37,37,37,54,-0.0375039691399028,-0.08723037229936,0.519802921918931,0.744200317139642,-0.0494536681360919,0.793653985275733,1.06645209226216
"2","ratio_quantity.D82035",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ratio_quantity.D82036",2,30,30,30,30,30,-0.0527680610623325,-0.0568520793563864,0.564498968133485,0.980932196124964,0.326588347352892,0.654343848772071,0.667063280578378
"4","ratio_quantity.D82037",2,37,37,37,37,37,-0.00633163878789112,-0.00817166026262894,0.517241379310345,0.781160570045263,0.59754304519642,0.183617524848843,0.235057338900507
"5","ratio_quantity.D82038",2,34,34,34,34,34,-0.106723167082137,-0.13207813235699,0.566630269214461,0.914753725794751,0.161365332124283,0.753388393670469,0.823596966512395
"6","ratio_quantity.D82039",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ratio_quantity.D82040",4,34,34,NA,NA,34,-0.506601538191947,-1.07399526096692,0.520740483819908,0.978299651399497,0.00545126735269541,0.972848384046801,0.994427814274597
"8","ratio_quantity.D82041",1,5,5,NA,NA,5,-0.00484859958303891,-0.0201024352073042,0.508196721311475,0.2460432375977,-0.0497213369676734,0.295764574565373,1.20208373720464
"9","ratio_quantity.D82042",2,40,40,40,40,40,-0.130728552603652,-0.156925180074922,0.550778123420508,0.96379149725815,0.014381583939254,0.949409913318896,0.985078117019949
"10","ratio_quantity.D82043",2,42,42,NA,NA,42,-0.0688023957778612,-0.0748778355992838,0.586825236361376,0.987664369113523,0.401438764668901,0.586225604444622,0.593547385910851
"11","ratio_quantity.D82044",4,30,30,30,30,36,-0.114663679184379,-0.124869224278019,0.55640063460368,0.970518295488057,0.146193720329708,0.824324575158349,0.849365312318827
"12","ratio_quantity.D82045",5,32,32,NA,NA,34,-0.590537982658707,-0.708645579190446,0.65245752634776,0.998944507139626,0.0938465370627941,0.905097970076832,0.906054303925737
"13","ratio_quantity.D82046",2,30,30,30,30,30,-0.0530676701575623,-0.0572264163215069,0.507963012088056,0.980395879203886,0.0401521605622873,0.940243718641598,0.959044951724101
"14","ratio_quantity.D82047",2,35,35,35,35,35,-0.158952168048828,-0.192845016118124,0.524178880489357,0.983200423194114,0.0734794826989433,0.909720940495171,0.925265000944333
"15","ratio_quantity.D82048",2,28,28,NA,NA,28,-0.0552433467737408,-0.0600177406705306,0.51708409425495,0.975693636247331,0.0141670171002988,0.961526619147033,0.98548005585566
"16","ratio_quantity.D82050",3,31,31,31,31,33,-0.199099071528389,-0.215509209171953,0.617348021981465,0.99761591529096,0.0300948521019055,0.967521063189054,0.96983322775767
"17","ratio_quantity.D82051",3,28,28,28,28,39,-0.193392939122734,-0.199275258235029,0.62658601335773,0.998519200642441,0.0725827689318823,0.925936431710559,0.927309591157403
"18","ratio_quantity.D82053",2,30,30,30,30,30,-0.0982382144790385,-0.119328868920234,0.548166835392932,0.921494274541974,0.0254330014386839,0.89606127310329,0.972400261031111
"19","ratio_quantity.D82054",8,27,27,27,27,42,-0.177580901772592,-0.179276245393286,0.581142815560387,0.995981667489971,0.0792660322737633,0.916715635216207,0.920414165379644
"20","ratio_quantity.D82056",3,44,44,44,44,51,-0.194659620721379,-0.199670523639424,0.587844514820082,0.997359185256004,0.0039351633564868,0.993424021899517,0.996054417089991
"21","ratio_quantity.D82057",2,36,36,36,36,36,-0.474059920155201,-0.933307510347493,0.507621556577865,0.981995316473503,0.048110783769495,0.933884532704008,0.951007114838115
"22","ratio_quantity.D82058",2,34,34,NA,NA,34,-0.589888014723026,-19.7258582514247,1.09225831377463,0.61979231633588,0.0797295790842085,0.540062737251672,0.871360813964978
"23","ratio_quantity.D82059",2,31,31,31,31,31,-0.188566338345505,-0.240939585263201,0.587053429196416,0.971195469791534,0.00757105861848384,0.96362441117305,0.992204392571859
"24","ratio_quantity.D82060",3,30,30,30,30,35,-0.490947866273372,-0.544182321470009,0.52469731664168,0.978895462820157,0.0432172142335663,0.935678248586591,0.955851042450376
"25","ratio_quantity.D82062",2,37,37,NA,NA,37,-0.88166516397485,-11.3241610614088,0.960630270579726,0.959522160108492,0.0417235116828287,0.917798648425663,0.956516364689158
"26","ratio_quantity.D82063",2,29,29,29,29,29,-0.0871150138440805,-0.0966989664674138,0.567363881355623,0.988003792975314,0.0667430285156509,0.921260764459663,0.932446586753824
"27","ratio_quantity.D82064",1,34,34,34,34,34,-0.00256762838360701,-0.0274655776900086,0.53125,0.0960529507236887,0.0138888424482645,0.0821641082754243,0.8554043124795
"28","ratio_quantity.D82065",2,42,42,42,42,42,-0.549883516674969,-2.11284942633028,0.83074394066864,0.810140357423928,0.148223381860573,0.661916975563355,0.817039874014064
