"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.H81065",2,36,36,36,36,36,-0.111211167351725,-0.170309174383273,0.603067148444377,0.764206919074703,0.0265698739224596,0.737637045152244,0.96523209452928
"2","ratio_quantity.H81066",2,36,36,36,36,36,-0.314534853147836,-1.09357222002059,0.571963319466709,0.602156326507788,0.0522349549046162,0.549921371603172,0.913253498128047
"3","ratio_quantity.H81067",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ratio_quantity.H81068",2,43,43,NA,NA,43,-0.27270818632669,-0.391474778719333,0.573792550384883,0.969325698235949,0.0187794210360614,0.950546277199888,0.980626304378149
"5","ratio_quantity.H81069",2,38,38,38,38,38,-0.0388807263661293,-0.0403553142347497,0.522029544587913,1.00234061023564,0.332021198388181,0.670319411847454,0.668754119111139
"6","ratio_quantity.H81070",3,41,41,41,41,47,-0.253595664935411,-0.307442342998497,0.694878226526437,0.87668731978826,0.146787733775652,0.729899586012607,0.832565464946949
"7","ratio_quantity.H81071",1,5,5,5,5,5,-0.00547967272333618,-0.0105739710815088,0.508196721311475,0.523702455923373,0.189442419799866,0.334260036123507,0.638263258731815
"8","ratio_quantity.H81072",2,43,43,NA,NA,43,-0.687193674775119,-2.39972756351689,0.784225137987388,0.973556879174876,0.0972859698557595,0.876270909319117,0.900071611698525
"9","ratio_quantity.H81073",2,36,36,36,36,36,-0.301927439764649,-0.894823721446112,0.537795868357389,0.639342991597259,0.0779265554932813,0.561416436103978,0.8781146324939
"10","ratio_quantity.H81074",2,34,34,34,34,34,-0.0776874099742809,-0.0875640098769443,0.612788817229198,0.964894495207778,0.33101045726503,0.633884037942748,0.656946475589799
"11","ratio_quantity.H81075",2,15,15,NA,NA,15,-0.0457134395145395,-0.0614334261520606,0.504477552770325,0.805254880890481,0.170947021512917,0.634307859377564,0.787710667057519
"12","ratio_quantity.H81076",2,27,27,27,27,54,-0.0455339845269067,-0.0512797641139836,0.518988602941274,0.903459270949971,-0.0616367387838883,0.965096009733859,1.06822304088936
"13","ratio_quantity.H81077",4,51,51,51,51,51,-0.621734417344173,-1.64576757532281,0.642891388390517,0.999512195121951,0.0324212858772515,0.9670909092447,0.967562891142818
"14","ratio_quantity.H81078",2,41,41,41,41,41,-0.13617210543095,-0.185712179566115,0.64705835497466,0.869414834847479,0.448518931459343,0.420895903388135,0.484114011537396
"15","ratio_quantity.H81079",2,36,36,36,36,36,-0.717033778646681,-2.53399071881226,0.798100362626015,0.999999999999999,0.101574423187326,0.898425576812673,0.898425576812674
"16","ratio_quantity.H81080",2,43,43,43,43,43,-0.178588458604049,-0.220840566143629,0.703369804136342,0.987264426622984,0.22555220545363,0.761712221169354,0.771538202561244
"17","ratio_quantity.H81081",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","ratio_quantity.H81082",1,30,30,30,30,30,-0.0261465610950796,-0.0284536945433471,0.527777777777778,0.945062769155415,0.00378656973255032,0.941276199422865,0.995993314035708
"19","ratio_quantity.H81083",2,37,37,37,37,37,-0.0678225679348899,-0.0732817183661111,0.553305117649482,0.993327174637103,0.257864236325492,0.735462938311611,0.740403521710056
"20","ratio_quantity.H81084",2,36,36,36,36,36,-0.647146871495684,-1.8565902752167,0.690169935555315,0.995714285714285,0.0580511999193547,0.93766308579493,0.941698938388022
"21","ratio_quantity.H81085",1,43,43,43,43,43,-0.0341503099689849,-0.0358397570264359,0.521739130434783,0.987011400623007,0.201554271336354,0.785457129286652,0.795793370563772
"22","ratio_quantity.H81086",2,37,37,37,37,37,-0.0529309889117582,-0.0579236548385074,0.505044633063008,0.999906707406708,0.161470094931633,0.838436612475074,0.838514839698984
"23","ratio_quantity.H81087",2,36,36,36,36,36,-0.168153978587454,-0.225271975624246,0.565566655714729,0.914602701831817,0.0226442904490733,0.891958411382744,0.975241391257953
"24","ratio_quantity.H81088",2,49,49,49,49,49,-0.272999878641693,-0.437937382101653,0.622005179992448,0.896376392725904,0.0185705884558889,0.877805804270015,0.979282599802283
"25","ratio_quantity.H81089",2,41,41,NA,NA,41,-0.0417479062324811,-0.0562709642187287,0.522020358065625,0.783656398687035,0.223840408540094,0.55981599014694,0.714364090033432
"26","ratio_quantity.H81090",2,28,28,28,28,28,-0.0411676319223124,-0.0684866370348507,0.511481680829795,0.678814045169879,0.356865999206438,0.321948045963442,0.474280177692657
"27","ratio_quantity.H81091",1,6,6,6,6,6,-0.00651980108280675,-0.013070041839701,0.516666666666667,0.505355318426177,0.114167253457772,0.391188064968405,0.774085184631435
"28","ratio_quantity.H81094",3,14,14,14,14,35,-0.218010066266432,-0.240786947934923,0.749553596085481,0.916228157221527,0.0436685401174977,0.872559617104029,0.952338792719574
"29","ratio_quantity.H81095",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","ratio_quantity.H81097",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","ratio_quantity.H81099",1,39,39,39,39,39,-0.0128077006457002,-0.0156615616090706,0.518518518518518,0.830586985074301,0.484779067640395,0.345807917433906,0.41634160376709
"32","ratio_quantity.H81101",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","ratio_quantity.H81104",4,37,37,37,37,37,-0.850464135883187,-6.27357744884439,0.905760714753628,0.986027001380263,0.0470768768824081,0.938950124497855,0.952255996218654
"34","ratio_quantity.H81107",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","ratio_quantity.H81109",4,41,41,41,41,50,-0.115240677550034,-0.127063775610791,0.608280346213338,0.990485630095449,0.232672702109666,0.757812927985783,0.765092299130837
"36","ratio_quantity.H81110",5,57,57,NA,NA,57,-0.201247055413722,-0.252692573765023,0.812601650851175,0.997657699443414,0.75,0.247657699443414,0.24823915014296
"37","ratio_quantity.H81113",2,43,43,43,43,43,-0.0957713185155502,-0.111203762853501,0.556810189900149,0.956995040249845,0.268995285556242,0.687999754693603,0.718916740168251
"38","ratio_quantity.H81116",2,34,34,34,34,34,-0.0960386826009312,-0.113026244299613,0.50945591589027,0.945741184847658,0.00317991894200631,0.942561265905652,0.996637643582669
"39","ratio_quantity.H81118",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","ratio_quantity.H81119",2,40,40,40,40,40,-0.178747848457339,-0.407262290953606,0.841627057148481,0.61764890172893,0.192881549160787,0.424767352568143,0.687716518849349
"41","ratio_quantity.H81122",2,37,37,37,37,37,-0.694526938326848,-2.29975168145086,0.741899069863774,0.996527777777779,0.0603803063240456,0.936147471453733,0.939409309333362
