"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.E87772",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ratio_quantity.F81001",1,46,46,46,46,46,-0.0198352573427576,-0.0269410739075232,0.5625,0.756081236654615,0.438717119170494,0.317364117484121,0.419748701724622
"3","ratio_quantity.F81003",2,38,38,38,38,38,-0.0320121908189125,-0.0357212921568338,0.914837140600174,0.928177723643521,0.858193265430748,0.0699844582127723,0.0753998468505055
"4","ratio_quantity.F81004",2,54,54,54,54,54,-0.295298795332727,-0.83164999129687,0.866192056065106,0.650374606579043,0.309458532291551,0.340916074287492,0.524184171458821
"5","ratio_quantity.F81006",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ratio_quantity.F81007",1,47,47,47,47,47,-0.0133342033048961,-0.0186227633535645,0.533333333333333,0.729350567350242,0.5293375177768,0.200013049573442,0.274234447091879
"7","ratio_quantity.F81009",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ratio_quantity.F81010",1,38,38,38,38,38,-0.00709389913455569,-0.0102216942865804,0.541666666666667,0.701098135190506,0.530844555961169,0.170253579229337,0.242838442557082
"9","ratio_quantity.F81011",2,14,14,14,14,14,-0.00471293944600579,-0.0069966666476055,0.520833333333333,0.678310765865064,0.452089672456787,0.226221093408277,0.333506564826186
"10","ratio_quantity.F81012",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","ratio_quantity.F81013",1,6,6,6,6,6,-0.00215135089075524,-0.00289676638472858,0.517857142857143,0.744824595822384,0.624348945940091,0.120475649882293,0.161750364526124
"12","ratio_quantity.F81014",1,55,55,55,55,55,-0.0274579261252409,-0.0426600352127693,0.571428571428571,0.671103108045344,0.478897625168657,0.192205482876686,0.286402313701846
"13","ratio_quantity.F81015",1,18,18,NA,NA,18,-0.010302782985337,-0.0133617890320019,0.522727272727273,0.781365921361608,0.32804347000678,0.453322451354828,0.580166652987461
"14","ratio_quantity.F81016",1,41,41,41,41,41,-0.0158633502951794,-0.0259848113598611,0.523809523809524,0.626348840279669,0.293218484080903,0.333130356198767,0.531860737620304
"15","ratio_quantity.F81017",2,21,21,21,21,21,-0.0815062939189079,-0.14429470963933,0.865905559507531,0.646366184642802,0.458109409931104,0.188256774711698,0.291254058743394
"16","ratio_quantity.F81018",1,19,19,19,19,19,-0.0036317062593523,-0.00564153075749412,0.511627906976744,0.647376536424109,0.49121316727196,0.156163369152149,0.241224944627655
"17","ratio_quantity.F81019",1,15,15,15,15,15,-0.00767408073964917,-0.0105041258662109,0.51063829787234,0.738251840126058,0.377570045362547,0.360681794763511,0.488561998981166
"18","ratio_quantity.F81020",2,47,47,47,47,47,-0.0656432482897052,-0.117086406777213,0.504023743859286,0.626282609395116,0.365805800159591,0.260476809235525,0.415909375939884
"19","ratio_quantity.F81021",1,32,32,NA,NA,32,-0.00833027389926666,-0.013827639575224,0.533333333333333,0.610766709557645,0.360858492579645,0.249908216978,0.409171313804904
"20","ratio_quantity.F81022",2,49,49,NA,NA,49,-0.174356509825118,-0.318896469434802,0.915428686266154,0.721106086997107,0.340177430421394,0.380928656575713,0.528256054753343
"21","ratio_quantity.F81023",1,14,14,14,14,14,-0.00218435853872097,-0.00300683400230301,0.520833333333333,0.728648984470156,0.623799774611549,0.104849209858607,0.14389536264138
"22","ratio_quantity.F81024",1,51,51,51,51,51,-0.0306071557526442,-0.0419134088989151,0.545454545454545,0.760854505150093,0.424175791871007,0.336678713279086,0.442500781687124
"23","ratio_quantity.F81025",1,7,7,7,7,7,-0.00223312176326546,-0.00276914518996261,0.509090909090909,0.808663124552541,0.685841427572941,0.1228216969796,0.151882401027698
"24","ratio_quantity.F81026",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","ratio_quantity.F81027",2,48,48,NA,NA,48,-0.102006348879465,-0.21044540147686,0.630197184204031,0.586722803425902,0.262994448440299,0.323728354985603,0.55175689967279
"26","ratio_quantity.F81028",1,48,48,48,48,48,-0.0238498177821857,-0.0390068365113973,0.571428571428571,0.635276426941251,0.301378977990652,0.333897448950599,0.525593953734848
"27","ratio_quantity.F81029",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","ratio_quantity.F81030",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","ratio_quantity.F81031",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","ratio_quantity.F81032",2,49,49,49,49,49,-0.296218375198786,-0.53209124669108,0.543663477101095,0.852924348170305,0.308068223609074,0.544856124561231,0.638809439231108
"31","ratio_quantity.F81033",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","ratio_quantity.F81034",1,30,30,30,30,30,-0.00589212106745232,-0.00942475413989815,0.53125,0.631067163301073,0.442519289142599,0.188547874158474,0.298776239873094
"33","ratio_quantity.F81035",1,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.696694920807872,NA,NA
"34","ratio_quantity.F81036",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","ratio_quantity.F81037",1,40,40,40,40,40,-0.0150122578034144,-0.0256503964174026,0.545454545454545,0.600276421332259,0.270006749657142,0.330269671675116,0.550195976283914
"36","ratio_quantity.F81038",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","ratio_quantity.F81040",2,21,21,Inf,Inf,23,0.00812072483032297,0.0146421575703766,0.883607575383889,0.708371507103652,0.717561927213841,-0.00919042011018856,-0.0129740115434143
"38","ratio_quantity.F81041",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","ratio_quantity.F81042",1,45,45,NA,NA,45,-0.0152976899508824,-0.0281523080454235,0.529411764705882,0.558687948618117,0.298627219453117,0.260060729165,0.465484766242489
"40","ratio_quantity.F81043",1,27,27,NA,NA,27,-0.00787315071118477,-0.0128892172283954,0.514285714285714,0.618705489997074,0.343145215105607,0.275560274891467,0.445381977930679
"41","ratio_quantity.F81044",3,17,17,NA,NA,55,-0.0501323761281079,-0.0790777439825316,0.601904522652416,0.642808229051943,0.226360318782144,0.416447910269799,0.647857154666493
"42","ratio_quantity.F81045",1,21,21,21,21,21,-0.00655876021330108,-0.00859835635933828,0.51219512195122,0.769351082280519,0.500441913535175,0.268909168745344,0.349527250872567
"43","ratio_quantity.F81046",3,17,17,25,25,17,-0.308436435224567,-0.758793439905738,0.956217593676574,0.714919173481876,0.392360336179317,0.322558837302559,0.451182244464921
"44","ratio_quantity.F81047",2,49,49,49,49,49,-0.0614351459106741,-0.107718041520451,0.71067319131037,0.631768072907031,0.458875253361109,0.172892819545922,0.273665015628867
