"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.L83002",2,48,48,48,48,48,-0.0817321525074677,-0.134069509696594,0.721496172143544,0.691357358808527,0.351512925824313,0.339844432984214,0.491561171157411
"2","ratio_quantity.L83003",2,44,44,44,44,44,-0.0571595723872901,-0.0830963938381598,0.516509370347016,0.745030245795997,0.19170463672827,0.553325609067727,0.742688786381483
"3","ratio_quantity.L83004",1,42,42,42,42,42,-0.00926451331409209,-0.0129763578198124,0.55,0.72321779995566,0.537927533673819,0.185290266281842,0.256202580043248
"4","ratio_quantity.L83005",2,53,53,NA,NA,53,-0.107397357073883,-0.167785028530191,0.746785777461617,0.747486392518177,0.459860783367088,0.287625609151089,0.384790428334245
"5","ratio_quantity.L83006",1,14,14,14,14,14,-0.005411501791822,-0.00698805300893386,0.520833333333333,0.779804853545691,0.520052767538235,0.259752086007456,0.333098832132668
"6","ratio_quantity.L83007",1,18,18,NA,NA,18,-0.00781400607024727,-0.00949307371249384,0.522727272727273,0.830941088709799,0.487124821618919,0.34381626709088,0.413767319684146
"7","ratio_quantity.L83008",2,29,29,29,29,29,-0.107698508332041,-0.163867998986602,0.709943959334019,0.764925721687146,0.309825680693471,0.455100040993675,0.594959782486973
"8","ratio_quantity.L83009",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ratio_quantity.L83010",3,19,19,25,25,19,-0.185272231326121,-0.38363986161913,0.609188333626451,0.668204923836722,0.364075279358456,0.304129644478266,0.455144273304668
"10","ratio_quantity.L83011",2,55,55,55,55,55,-0.295167941510595,-0.776064363758206,1.03841727132125,0.675507453662914,0.391259541323174,0.28424791233974,0.420791674167941
"11","ratio_quantity.L83012",1,58,58,58,58,58,-0.130941899883619,-0.219460218309166,0.75,0.727596277120925,0.203828677586449,0.523767599534475,0.719860197205801
"12","ratio_quantity.L83013",1,18,18,18,18,18,-0.00278663238317566,-0.00396518330329223,0.522727272727273,0.70556180569281,0.58294998083308,0.122611824859729,0.173778999756561
"13","ratio_quantity.L83014",1,19,19,19,19,19,-0.00538153422469451,-0.00825250677824872,0.511627906976744,0.657490568400675,0.426084596738811,0.231405971661864,0.351953294516074
"14","ratio_quantity.L83015",1,37,37,37,37,37,-0.0129276389061037,-0.0167656378065673,0.52,0.784007096500006,0.460816123847413,0.323190972652593,0.412229652123552
"15","ratio_quantity.L83016",2,48,48,48,48,48,-0.0736119397444569,-0.106342109033226,0.633635454063804,0.765830106317185,0.301134267267468,0.464695839049717,0.60678711272452
"16","ratio_quantity.L83017",3,18,18,Inf,Inf,18,-0.107210914343429,-0.166153089939241,11.6049871629712,0.752464724444908,0.730910663347203,0.0215540610977045,0.0286446133585929
"17","ratio_quantity.L83018",1,23,23,23,23,23,-0.00397878157849473,-0.00674464714796666,0.512820512820513,0.593895717365748,0.438723235804454,0.155172481561294,0.261279004081001
