month,ratio_quantity.0103010H0,ratio_quantity.0103010N0,ratio_quantity.0103010T0,ratio_quantity.0103030S0,ratio_quantity.0103040M0,ratio_quantity.0103050E0,ratio_quantity.0103050L0
1285891200,0.0320002178984843,0.10998150724249865,5.231447054199749,0.0638012267438371,0.027019991570197268,2.148940495784972,23.786665648648036
1288569600,0.03178289893143177,0.11179249863460303,5.390615087651802,0.06555788839417835,0.029428610121696085,2.181683220154219,24.617240630808865
1291161600,0.03442694636390416,0.11570424004154849,5.709892870079803,0.07095464274264938,0.02303581050756764,2.2965725140693203,26.25225798934246
1293840000,0.03103699111663403,0.10217775617756018,5.184462429812741,0.06366655087365511,0.018441220960845526,2.000610062373494,23.86335616286512
1296518400,0.027869951206773415,0.09758102396553392,4.9935351666754295,0.06002897932004377,0.01811546828440272,1.9015812487348809,23.03851419137011
1298937600,0.033462038819041584,0.10735360425881811,5.694500634267607,0.0710864729481857,0.020594808099550742,2.099747460237588,26.543432016185566
1301616000,0.029058517249532092,0.09520916423850428,5.071688321021853,0.06349086988082697,0.01802134693682065,1.8880798723466214,23.927155833934304
1304208000,0.031700200635853194,0.10090868661310118,5.407616360408411,0.06866567432252446,0.018347033929654758,2.003264505478951,25.69344686468279
1306886400,0.030288890333572058,0.10143340454600057,5.563728992306894,0.06958845413555444,0.019306001186332966,2.011261930525211,26.413721743057245
1309478400,0.030232626135190357,0.09617663780686454,5.397391687412872,0.06876475908620151,0.01703297477233811,1.9161915801738416,25.721509669079133
1312156800,0.029744419851906782,0.0963936183772128,5.532335520455292,0.07126003564520646,0.01791897876792682,1.9385044154913205,26.560139573475144
1314835200,0.029382785567993022,0.09829219836776004,5.707420759012138,0.0760336081928681,0.0176477530549915,1.9620829708024976,27.457607375863923
1317427200,0.02887511157582688,0.08867883611216203,5.338563205070376,0.07082778460146681,0.01597768182642448,1.7980926466691298,25.829732996004303
1320105600,0.029109282786360723,0.09141683795840388,5.600907013548444,0.07599756440325241,0.015203115514658696,1.834785474042779,27.19405049491455
1322697600,0.029973914948331834,0.09491139294637045,5.817677501822618,0.07790696042760528,0.016175826696876193,1.914908054385435,28.41986472937905
1325376000,0.028099326498874796,0.08492720305865933,5.4758450153331895,0.07372702365443733,0.014184496869873458,1.7385626797186091,26.810946311068104
1328054400,0.027092568799618886,0.08397437880757785,5.363825243474912,0.07293599974787911,0.015155298937013086,1.6852764329222785,26.34372084953307
1330560000,0.028512816268212046,0.08888232259145042,5.788101702447046,0.07928216881640297,0.015658677786641043,1.8057098226957669,28.63948796015771
1333238400,0.02566888768362791,0.0798966566991803,5.3333845514402265,0.07420642075812432,0.014270465530408522,1.6659108106674514,26.528992874011625
1335830400,0.028989687838502847,0.08747167110651664,5.9158708488763985,0.08228404275646876,0.016029592098936868,1.8468315931592596,29.55036455654349
1338508800,0.02575863903916507,0.07950175073481679,5.429867258642674,0.07756312145521413,0.013947360650474746,1.692441311364236,27.164324769588077
1341100800,0.02638881058536348,0.07975762710525336,5.633375077099488,0.08018758735919003,0.01474405370791184,1.7509414741147893,28.32080115640677
1343779200,0.027320391135559608,0.08212240850190508,5.841744565163549,0.0819970034278402,0.014959033834880179,1.8291225802889417,29.35881478446281
1346457600,0.02502726978123067,0.07483099919556228,5.492885564125679,0.07479516917440089,0.014654478655008367,1.6942404656268903,27.641893915440757
1349049600,0.02585707636751791,0.07855336943419289,5.880913449079702,0.0787676545974596,0.014482105617442698,1.9146200766912314,29.59792389105285
1351728000,0.024803540424145898,0.07774990281262148,5.8544033962814686,0.0781784737054793,0.01435712491073672,1.9020869081056506,29.40515967212184
1354320000,0.025410682522361134,0.07526776305815332,5.805814171303714,0.07819633082601504,0.014178553705379297,1.8767833683065038,29.231284889465318
1356998400,0.024952626547334652,0.07519652243086064,5.874703807867057,0.08034745748241758,0.014472523397454098,1.8668842250528719,29.70898927995952
1359676800,0.022332600759864513,0.06648092644397018,5.328169993261722,0.07459053007185394,0.012191140398840644,1.7004323826774732,27.039468175402277
1362096000,0.024097107922854605,0.07220220724518048,5.717591377142232,0.08070392357595094,0.014436876788100763,1.8251242221954398,28.947934170265817
1364774400,0.023989150478318493,0.06977201578850223,5.8234019767524074,0.08083843937225034,0.013565293425239626,1.857445651321232,29.726573483453297
1367366400,0.024471075376320428,0.07302054658244118,6.033342741578287,0.08271259175336898,0.014350652518279813,1.9388909590835588,30.71928522612639
1370044800,0.0222042434486817,0.06686261733019426,5.590650100087769,0.07905353234261354,0.013297557370794105,1.780069931586477,28.365028552176057
1372636800,0.024408716233108554,0.07094396047592326,6.06322139211984,0.08732935873613272,0.013728788531405104,1.9247583225075002,30.939358300734
1375315200,0.022483119919612774,0.07023077665611001,5.959506635123497,0.08408437235598243,0.013193900666545164,1.9042899468788599,30.4127255385884
1377993600,0.019719532617836422,0.06461445407508064,5.817814839722099,0.08132078505420608,0.012534205633217907,1.8295126233714403,29.53176522516408
1380585600,0.02156586398722235,0.06784187361384032,6.2152322610687465,0.08949655911666078,0.01263041951805197,1.9394710859942024,31.67039500899824
1383264000,0.021494806774743858,0.06503511372093988,5.997299790397211,0.08914127305426833,0.014620021467449748,1.8759459380384305,30.554370429811044
1385856000,0.020624355921882328,0.06656284378922747,6.267334962118601,0.09102428918494837,0.01588128698894298,1.9719619963999928,31.854895061198647
1388534400,0.020998595007930467,0.06521082669129462,6.291427149042729,0.0932443940352153,0.015895139006003065,1.9087102650541896,31.871685223370207
1391212800,0.018606350007026998,0.057679685021783694,5.6846297744802285,0.07529369636176925,0.016178664339443476,1.7210164943166373,28.710306874176258
1393632000,0.019386044673988127,0.06115287035642873,6.119291830977719,0.07197999402718444,0.016019181339383244,1.8626373983701228,30.954392168023773
1396310400,0.019608492273270963,0.06082706636532293,6.101960865169191,0.06649528454729828,0.016916088636832673,1.8705651395973202,31.04654916131538
1398902400,0.020759849091484706,0.06339547772903051,6.323924746538982,0.059764275456202554,0.016756670000464616,1.9527897295996,32.2358299018029
1401580800,0.019006244091436083,0.058046096819791275,6.112092805169471,0.03870330227380041,0.015445894545882818,1.8690772323245517,30.958674066312945
1404172800,0.020559670652107852,0.06169669009102012,6.522224049355655,0.033323283903029494,0.015556758532979286,1.999503102989949,33.05894275491172
1406851200,0.01944594816622411,0.056446284086139616,6.124200846662441,0.02782538401239704,0.015574436667675853,1.89129524051226,31.06099532777507
1409529600,0.01997629220712113,0.05886818853956934,6.402348617978232,0.027383430644982856,0.01614013697796601,1.968778504887315,32.42019639205535
1412121600,0.020964850658796226,0.057349692230359454,6.718433711958653,0.026087244900366086,0.015930470063988737,2.056174815662458,33.723238482551785
1414800000,0.018183619421105374,0.054691680098135916,6.13412871383264,0.020912042470738804,0.01406458075262652,1.8785808792253502,30.57949663657609
1417392000,0.01909896134743401,0.0597964716103533,6.931549956229053,0.022513890841813915,0.014469443527733416,2.1619672190708252,34.64882519736356
1420070400,0.016104355662710304,0.05514468569346822,6.551627710429355,0.01849278790930638,0.014383279485016075,2.000557874549598,32.500644481561544
1422748800,0.014014477446938739,0.049981457160385524,6.068602412558925,0.01735125779144796,0.011907037229353967,1.881505064257872,30.280122534301533
1425168000,0.015278941577489602,0.05528518170797387,6.710089652789916,0.017140513769689485,0.01361055140523499,2.0985187206636637,33.445620675126555
1427846400,0.01609844080813752,0.05329320437465133,6.536580743080178,0.01765918289084366,0.013415367340114599,2.0669486103398005,32.689883213703325
1430438400,0.014870890855447294,0.051486952301407145,6.430152162181935,0.015712639394434878,0.012731446652187188,2.040100339231676,32.047190667758414
1433116800,0.01508132799019419,0.051872753715109785,6.765869537814816,0.01620365937551097,0.012994493070620807,2.1441264295082245,33.52835244067444
