month,ratio_quantity.0103010H0,ratio_quantity.0103010N0,ratio_quantity.0103010T0,ratio_quantity.0103020P0,ratio_quantity.0103030S0,ratio_quantity.0103040M0,ratio_quantity.0103050E0,ratio_quantity.0103050L0
1285891200,3.2000217898484295e-05,0.00010998150724249867,0.005231447054199749,2.3542888097356868e-07,6.380122674383712e-05,2.7019991570197268e-05,0.002148940495784972,0.02378666564864804
1288569600,3.1782898931431776e-05,0.00011179249863460304,0.005390615087651802,2.5353879489461243e-07,6.555788839417835e-05,2.9428610121696085e-05,0.002181683220154219,0.02461724063080887
1291161600,3.442694636390416e-05,0.00011570424004154849,0.005709892870079804,2.5353879489461243e-07,7.09546427426494e-05,2.3035810507567646e-05,0.0022965725140693203,0.02625225798934246
1293840000,3.103699111663403e-05,0.00010217775617756018,0.00518446242981274,2.8955793461582766e-07,6.36665508736551e-05,1.8441220960845522e-05,0.002000610062373494,0.02386335616286512
1296518400,2.7869951206773412e-05,9.758102396553392e-05,0.004993535166675429,2.7146056370233844e-07,6.002897932004377e-05,1.811546828440272e-05,0.0019015812487348806,0.023038514191370107
1298937600,3.346203881904158e-05,0.0001073536042588181,0.005694500634267607,2.1716845096187073e-07,7.108647294818569e-05,2.0594808099550742e-05,0.0020997474602375875,0.026543432016185566
1301616000,2.905851724953209e-05,9.520916423850428e-05,0.005071688321021853,1.809372182411712e-07,6.349086988082697e-05,1.802134693682065e-05,0.0018880798723466213,0.023927155833934302
1304208000,3.170020063585319e-05,0.00010090868661310116,0.005407616360408411,3.256869928341081e-07,6.866567432252446e-05,1.834703392965476e-05,0.002003264505478951,0.02569344686468279
1306886400,3.0288890333572057e-05,0.00010143340454600057,0.005563728992306893,3.618744364823424e-07,6.958845413555444e-05,1.9306001186332965e-05,0.0020112619305252106,0.026413721743057245
1309478400,3.023262613519036e-05,9.617663780686454e-05,0.005397391687412872,3.4355256971807226e-07,6.876475908620151e-05,1.703297477233811e-05,0.0019161915801738415,0.025721509669079136
1312156800,2.9744419851906783e-05,9.639361837721281e-05,0.005532335520455292,2.8930742713100823e-07,7.126003564520646e-05,1.791897876792682e-05,0.0019385044154913206,0.026560139573475146
1314835200,2.938278556799302e-05,9.829219836776004e-05,0.005707420759012139,3.2547085552238427e-07,7.603360819286809e-05,1.7647753054991502e-05,0.001962082970802498,0.027457607375863925
1317427200,2.887511157582688e-05,8.867883611216203e-05,0.005338563205070376,4.323160809855553e-07,7.082778460146681e-05,1.5977681826424482e-05,0.0017980926466691298,0.0258297329960043
