month,ratio_quantity.0101010C0,ratio_quantity.0101010G0,ratio_quantity.0101010I0,ratio_quantity.0101010J0,ratio_quantity.0101010L0,ratio_quantity.0101010R0,ratio_quantity.0101012B0
1285891200,0.012713159572572708,0.18312744956959434,0.004925896586523899,0.04317403478776829,0.07609785829622581,0.11454520555060169,0.008692758682100997
1288569600,0.013564325526861765,0.1841416047491728,0.005722732799049823,0.044568498159688656,0.07537346173938406,0.1169538241021005,0.01456037079251917
1291161600,0.013582435440782808,0.18808956598396032,0.005396754348471036,0.0473212050756873,0.0791946535767243,0.1072288003265,0.011065157405757727
1293840000,0.012396699075740121,0.1735718844312752,0.005791158692316553,0.044754798269058864,0.07278762581405368,0.11381436567493376,0.00939253550410091
1296518400,0.012125238512037784,0.16490324376371385,0.004904387517555581,0.04135249253732289,0.06916815163135584,0.11086449421603502,0.00919346442405253
1298937600,0.013482541330549476,0.18495513073585992,0.005103458597603963,0.04678170381136966,0.07919409511742886,0.1263739410888953,0.010062138227900011
1301616000,0.01199613756938965,0.157578223366236,0.004342493237788109,0.03899197053097239,0.06862948687887624,0.09975068841635767,0.008902111137465623
1304208000,0.013099854600660795,0.17404351022618256,0.004505336734205162,0.042719277226740515,0.07136163887431791,0.1141532909883549,0.009879172115967947
1306886400,0.013552197646263722,0.17751750481641307,0.005301460494466316,0.045324773169413385,0.07266438684565435,0.11826056584242949,0.010747670763525568
1309478400,0.01319965136285225,0.172535716855255,0.004719327405074572,0.03943621866079556,0.05994088255870576,0.11581337942338173,0.010903273659999872
1312156800,0.013362386790613441,0.17548303626915218,0.004882062832835763,0.03891184894912061,0.051858356313233225,0.12485423652122574,0.011210662801326569
1314835200,0.01329005993383069,0.1851025082212582,0.0051532885457710835,0.040087160371840326,0.04500538663306747,0.12734951308023068,0.013525122218374633
1317427200,0.013221666810141567,0.17337676164524873,0.005241832481949858,0.03849414437775549,0.03420700990798206,0.11903102763135623,0.011312270785788697
1320105600,0.011816639546938512,0.18124851695319405,0.004845542741046432,0.04081784331305285,0.035395879130692344,0.11969751492287563,0.012573192688663233
1322697600,0.013744048741332445,0.18132056963335833,0.005656135392894349,0.04038552723206729,0.03359456212658586,0.11305065517772271,0.01334775900042902
1325376000,0.01209907020712907,0.17830397966464506,0.005986612747361042,0.038400615100189744,0.030598242930956435,0.11971427713116269,0.01348336204360595
1328054400,0.012206937103477918,0.16820044703996967,0.005195588840802826,0.03707025671188729,0.028440905003979482,0.11379957564803421,0.01321369480273383
1330560000,0.013285606066966394,0.1830681009200525,0.005986612747361042,0.03735790176881755,0.0298431746565145,0.11958843241875569,0.014705853535559555
1333238400,0.012206184353053831,0.16435268225964836,0.005672285669948545,0.03536203408164124,0.025902241208024528,0.10613995305824603,0.01493462556138351
1335830400,0.014180714174871363,0.1808669316784859,0.00579793756770057,0.03945469589413576,0.02807422401202381,0.11568949728739991,0.01577828830343282
1338508800,0.012924195197351116,0.16042157288712072,0.00520557862115531,0.0380725250188635,0.024879075754900896,0.10682206336032846,0.015885989930077414
1341100800,0.01322127780855278,0.1681682043209823,0.005947783512790682,0.03849935773791318,0.026263405511298615,0.11051770027230637,0.01737756026327398
1343779200,0.014045368295264742,0.16531971763865183,0.005965698523371377,0.04011170869017571,0.025797615236200548,0.10985484488082066,0.01775377548546857
