month,ratio_quantity.0101010C0,ratio_quantity.0101010F0,ratio_quantity.0101010G0,ratio_quantity.0101010I0,ratio_quantity.0101010J0
1285891200,1.2713159572572709e-05,1.1590344909467997e-06,0.00018312744956959436,4.925896586523899e-06,4.317403478776829e-05
1288569600,1.3564325526861766e-05,1.267693974473062e-06,0.0001841416047491728,5.722732799049824e-06,4.4568498159688655e-05
1291161600,1.358243544078281e-05,1.068484921341581e-06,0.00018808956598396034,5.3967543484710364e-06,4.7321205075687304e-05
1293840000,1.239669907574012e-05,1.3030107057712244e-06,0.0001735718844312752,5.791158692316553e-06,4.475479826905886e-05
1296518400,1.2125238512037782e-05,8.867711747609721e-07,0.00016490324376371385,4.904387517555581e-06,4.1352492537322884e-05
1298937600,1.3482541330549475e-05,1.3754001894251813e-06,0.0001849551307358599,5.103458597603962e-06,4.6781703811369656e-05
1301616000,1.199613756938965e-05,1.2846542495123153e-06,0.00015757822336623598,4.3424932377881085e-06,3.899197053097239e-05
1304208000,1.3099854600660794e-05,1.3932165804570182e-06,0.00017404351022618257,4.505336734205163e-06,4.2719277226740515e-05
1306886400,1.3552197646263722e-05,1.4836851895776037e-06,0.00017751750481641304,5.301460494466315e-06,4.532477316941338e-05
1309478400,1.319965136285225e-05,1.301883422089537e-06,0.00017253571685525503,4.719327405074572e-06,3.943621866079556e-05
1312156800,1.3362386790613442e-05,1.2295565653067849e-06,0.00017548303626915216,4.882062832835764e-06,3.8911848949120604e-05
1314835200,1.329005993383069e-05,1.193393136915409e-06,0.00018510250822125819,5.153288545771084e-06,4.0087160371840324e-05
1317427200,1.3221666810141567e-05,1.2609219028745362e-06,0.00017337676164524873,5.241832481949858e-06,3.8494144377755486e-05
1320105600,1.1816639546938511e-05,1.1528428826281475e-06,0.00018124851695319405,4.845542741046432e-06,4.0817843313052845e-05
1322697600,1.3744048741332445e-05,1.188869222710277e-06,0.0001813205696333583,5.656135392894349e-06,4.038552723206729e-05
1325376000,1.209907020712907e-05,1.4202474685931598e-06,0.00017830397966464505,5.986612747361041e-06,3.840061510018974e-05
1328054400,1.2206937103477918e-05,1.168558043779182e-06,0.00016820044703996965,5.1955888408028255e-06,3.7070256711887285e-05
1330560000,1.3285606066966394e-05,1.4562031007094423e-06,0.0001830681009200525,5.986612747361041e-06,3.7357901768817545e-05
1333238400,1.220618435305383e-05,1.3462703330574076e-06,0.00016435268225964834,5.672285669948545e-06,3.536203408164124e-05
1335830400,1.4180714174871361e-05,1.2385687064128151e-06,0.00018086693167848587,5.7979375677005695e-06,3.9454695894135765e-05
1338508800,1.2924195197351115e-05,1.2026681641979508e-06,0.00016042157288712072,5.20557862115531e-06,3.807252501886349e-05
1341100800,1.322127780855278e-05,1.52277589935906e-06,0.0001681682043209823,5.947783512790682e-06,3.849935773791318e-05
1343779200,1.4045368295264742e-05,1.3973708252941962e-06,0.00016531971763865183,5.965698523371377e-06,4.011170869017571e-05
1346457600,1.2379272311260124e-05,1.1465606771644687e-06,0.00016016019459141173,5.177438057820804e-06,3.900097803417263e-05
1349049600,1.269639592355334e-05,1.1249971071502958e-06,0.00016907099381744447,5.464271663301438e-06,4.017846811251057e-05
1351728000,1.3535697366092578e-05,1.0714272321445313e-06,0.00016326765305829083,5.482136004472851e-06,3.867852308041758e-05
1354320000,1.2178556205376172e-05,8.57141785715625e-07,0.00015714266071453124,5.9821353794736324e-06,3.6999953750057815e-05
1356998400,1.356353485894405e-05,1.318924546073403e-06,0.00016338623397101195,6.327273160217001e-06,3.8694394453045374e-05
