month,ratio_quantity.0101010C0,ratio_quantity.0101010G0,ratio_quantity.0101010I0,ratio_quantity.0101010J0,ratio_quantity.0101010L0,ratio_quantity.0101010R0,ratio_quantity.0101012B0,ratio_quantity.010102100,ratio_quantity.0101021B0,ratio_quantity.0101021C0,ratio_quantity.0102000A0,ratio_quantity.0102000J0,ratio_quantity.0102000K0,ratio_quantity.0102000L0
1285891200,0.012713159572572708,0.18312744956959434,0.004925896586523899,0.04317403478776829,0.07609785829622581,0.11454520555060169,0.008692758682100997,0.003694422439892924,6.601987229830418,0.00396607114870858,0.4663665032947185,0.27132273036507737,0.07091842291480731,0.02162323722172623
1288569600,0.013564325526861765,0.1841416047491728,0.005722732799049823,0.044568498159688656,0.07537346173938406,0.1169538241021005,0.01456037079251917,0.003766862095577099,6.834446084920936,0.003893631493024405,0.47533091068563516,0.28345637269217666,0.07205934749183306,0.021442138082515792
1291161600,0.013582435440782808,0.18808956598396032,0.005396754348471036,0.0473212050756873,0.0791946535767243,0.1072288003265,0.011065157405757727,0.003477103472840399,7.1030161083700145,0.004292049599287367,0.49599432246954606,0.2767738144553115,0.07128062119322817,0.02075396135351613
1293840000,0.012396699075740121,0.1735718844312752,0.005791158692316553,0.044754798269058864,0.07278762581405368,0.11381436567493376,0.00939253550410091,0.003076553055293169,6.582212872316081,0.003927129488227162,0.4469507694504435,0.28237327836317244,0.06777465407101717,0.020540515986810275
1296518400,0.012125238512037784,0.16490324376371385,0.004904387517555581,0.04135249253732289,0.06916815163135584,0.11086449421603502,0.00919346442405253,0.0035108899572169104,6.257093603855247,0.003945226859140652,0.4353865494367239,0.26541604181723305,0.0662001828015436,0.020069984343059556
1298937600,0.013482541330549476,0.18495513073585992,0.005103458597603963,0.04678170381136966,0.07919409511742886,0.1263739410888953,0.010062138227900011,0.00329372150625504,7.120139125348635,0.004669121695680221,0.5051338169373114,0.3081620319148946,0.07499550506549936,0.023074147914698768
1301616000,0.01199613756938965,0.157578223366236,0.004342493237788109,0.03899197053097239,0.06862948687887624,0.09975068841635767,0.008902111137465623,0.0032206824846928474,6.067114427175656,0.0033473385374616672,0.4471863348830546,0.25266073155197144,0.06226049679678701,0.019903094006528833
1304208000,0.013099854600660795,0.17404351022618256,0.004505336734205162,0.042719277226740515,0.07136163887431791,0.1141532909883549,0.009879172115967947,0.003510182033878721,6.680600159344171,0.004034899966778117,0.48302999781663064,0.28309437166013646,0.06692867702740922,0.024281774687965173
1306886400,0.013552197646263722,0.17751750481641307,0.005301460494466316,0.045324773169413385,0.07266438684565435,0.11826056584242949,0.010747670763525568,0.003510182033878721,6.805519214817876,0.004288212072315757,0.4929272636544227,0.2699402358940033,0.07128926398702146,0.023141870213045795
1309478400,0.01319965136285225,0.172535716855255,0.004719327405074572,0.03943621866079556,0.05994088255870576,0.11581337942338173,0.010903273659999872,0.0035982611249419146,6.489943104258929,0.003905650266268611,0.4737047484986346,0.24321713764619945,0.05836777342368091,0.024175251879634874
1312156800,0.013362386790613441,0.17548303626915218,0.004882062832835763,0.03891184894912061,0.051858356313233225,0.12485423652122574,0.011210662801326569,0.0042672845501823715,6.580496328950934,0.0037790782668987947,0.48856791756749013,0.23793727710105855,0.0711877087884237,0.021698057034825614
1314835200,0.01329005993383069,0.1851025082212582,0.0051532885457710835,0.040087160371840326,0.04500538663306747,0.12734951308023068,0.013525122218374633,0.003996058837247051,6.956776801363202,0.004737409119270259,0.5014240163606243,0.23618335082407682,0.0708984013612927,0.026489711296682938
1317427200,0.013221666810141567,0.17337676164524873,0.005241832481949858,0.03849414437775549,0.03420700990798206,0.11903102763135623,0.011312270785788697,0.004070976429280646,6.49828711865421,0.0045933583604715255,0.46030854722937004,0.21412255227813734,0.06607230771062571,0.024569963936012393
