month,ratio_quantity.0102000N0,ratio_quantity.0102000P0,ratio_quantity.0102000T0,ratio_quantity.0102000X0,ratio_quantity.0102000Y0,ratio_quantity.010300000,ratio_quantity.0103010D0
1285891200,1.1793175945383687,2.6005293093201187,0.7339767013059819,0.18341720819233104,0.06573898753338879,0.03136637091124776,0.2421476590382759
1288569600,1.222509739240058,2.6743453184622927,0.7024292312555237,0.18660455304243473,0.06564843796378357,0.03306870281982588,0.24547988319974795
1291161600,1.200560523567753,2.7212862153456383,0.695511244137685,0.18260226206588406,0.06849169444938744,0.0241767350845934,0.2592434177797412
1293840000,1.1777226069371385,2.5119331801632185,0.6570612457560534,0.17252223691829283,0.062092079604181546,0.03078362792384518,0.2265066943532312
1296518400,1.1415278651101601,2.3743207717370463,0.6389638748425642,0.1722145816127635,0.06024614777100564,0.029010085574323236,0.21651694560898513
1298937600,1.3786939109314365,2.810105463333867,0.7495931032367239,0.1976051930043889,0.06960248853327958,0.03268385186976155,0.2426314518371501
1301616000,1.2031963138601403,2.514936864943159,0.6509397363444375,0.17216176315647438,0.0658430537179622,0.02406465002607577,0.21641900673826486
1304208000,1.331209395765769,2.716247613958286,0.7201301285998614,0.1890793930620239,0.07177779447627261,0.02795480021826095,0.23246813799625674
1306886400,1.4033490646785238,2.7818373555707105,0.750654237317147,0.19306001186332966,0.07470897741177958,0.028280487211095058,0.23512791510440195
1309478400,1.3688761731845611,2.68408581863632,0.7262882140982004,0.18653096364271754,0.07516568591147507,0.02621848558374762,0.22222426746500568
1312156800,1.4121457152548424,2.773228669621062,0.736685199760721,0.18741696763830626,0.07825765903893772,0.025603707301094226,0.22848054057671374
1314835200,1.4683979281176278,2.862353438891608,0.7690695498851983,0.19888077443837246,0.07728124647237057,0.029256213568623204,0.2282454782921698
1317427200,1.368388475339529,2.7349215941648284,0.7078095035936004,0.17996958188027845,0.07497081371091172,0.028370742814677066,0.21032177339947267
1320105600,1.4458811328561898,2.8544569905573343,0.7436376988052783,0.18978675955265878,0.07533107711173301,0.03130688953137063,0.21840968674791075
1322697600,1.4433052495403174,2.898319059607327,0.7385759980237391,0.1889581537307698,0.07651994633444328,0.026875649701268687,0.22629945522589714
1325376000,1.4688415053983157,2.7533564627525093,0.7198856884161506,0.17859162472157533,0.0684415457333438,0.03043644258643316,0.20732017478248507
1328054400,1.4153575026253455,2.7213559501690177,0.7019618058061838,0.18299618965581993,0.0687471686063322,0.02631952270911881,0.2002728708876937
1330560000,1.5311705936718916,2.9758678921041235,0.7696303054490276,0.2010099613460775,0.07829338893320521,0.028099326498874796,0.21363038821889266
1333238400,1.4013238145439022,2.727400092605449,0.7040275831045946,0.1813156884561717,0.06968295243905143,0.021630076684455685,0.19504764585335724
1335830400,1.5781519352232158,3.024925836211136,0.8008154449158684,0.2015097434520328,0.07463722726470269,0.02796652238537922,0.2150442478670366
1338508800,1.4600032507940977,2.7572154929148933,0.7251371019269347,0.1809387327629156,0.054622674979915894,0.022832744848653636,0.19391677877358904
1341100800,1.5786349023496666,2.8907661073009168,0.7624270202932103,0.1855995096159984,0.04720605288013086,0.024364414389744963,0.19883870243513185
1343779200,1.6352463357846623,2.9710253547024297,0.7759170232604735,0.18749850073755203,0.04011170869017571,0.021963802971931855,0.2059509616356677
1346457600,1.5629771831021393,2.815218507682127,0.7480770968180738,0.17920385083869034,0.03593751122487382,0.023307428765483966,0.19057988255743155
1349049600,1.678888540000897,2.9825101878309455,0.7958908105664871,0.18719594721042146,0.02842849832671859,0.025035649908328808,0.2004459131390805
1351728000,1.626801537926649,2.9190320654956325,0.7756240304699619,0.1841247698440377,0.026660680959863087,0.024035684241108985,0.19535689866101955
1354320000,1.5341052252256113,2.80974648781689,0.7373026498002592,0.17121407169669609,0.02562496796879004,0.018749976562529296,0.19333904404048066
1356998400,1.6249506873717858,2.879960862874659,0.7611976961311202,0.17575560741661927,0.048390272197152556,0.025647735429724688,0.19085194647775675
1359676800,1.501506479181186,2.6345517807816226,0.700723223363187,0.16345752718971865,0.0372507067742353,0.021566198658767806,0.1726008824888491
1362096000,1.6230435937713825,2.823496633658976,0.7465825862962527,0.17545261123711595,0.03960338299155543,0.022154367713097835,0.1821363504908663
1364774400,1.6439529215063753,2.8643474048799393,0.7599241678678645,0.17540281380240763,0.04185606984498279,0.021668771339790664,0.18432734895059158
1367366400,1.6996420208310432,2.977706850332172,0.7891073978024261,0.17834791040130832,0.044229996194399726,0.021454582496234248,0.18814704999401433
1370044800,1.6104145184194998,2.795539238887441,0.7470549881841833,0.16858446894919507,0.039410747214380384,0.020347940137859438,0.17110118786098294
1372636800,1.8031426516338454,3.035185529956734,0.8074132320060781,0.17972232259293955,0.05450507342922779,0.019184644752976484,0.18312777533254782
1375315200,1.7736703302800627,2.9693586633879705,0.7890130894548961,0.17512228695514406,0.05291823943014331,0.01857843850613522,0.17670912095422855
1377993600,1.7326979198317913,2.8831525691680437,0.7708269020496582,0.1712710943281525,0.05115310947610551,0.020058294932247717,0.1689889061047501
1380585600,1.8247314521445572,2.9124574964621948,0.8049893958657173,0.17748315246815363,0.05343502378382605,0.022809365205595962,0.17721668792135928
1383264000,1.7600693887891294,2.863605662883231,0.7813984013228579,0.170679424373338,0.05125001450011242,0.0217612713215382,0.16966685909551948
1385856000,1.7727886298227795,2.976284637571,0.7883975367519893,0.17142552510436218,0.05220928686857206,0.01827946791009209,0.17643505858409586
1388534400,1.8528203336997484,2.958905820450813,0.8060802433044296,0.1727023687318906,0.055021635020779835,0.0230187130086934,0.1744389613992131
1391212800,1.6876313863040286,2.525041178953624,0.7378569599453306,0.15907543239341082,0.04825246768489001,0.019386044673988127,0.15475167105844453
1393632000,1.9102519340547717,2.840923841072922,0.8165529603083848,0.17023924239762703,0.05480899102069953,0.021388442341411035,0.16460417639549885
1396310400,1.830444782778026,2.9061486014442157,0.7953218636584157,0.16209332682267621,0.05282070818328276,0.018297716818689164,0.16264243545905507
1398902400,1.916123443234947,2.9909238896283847,0.8315807468412393,0.17063108045927658,0.05772725954705516,0.01928965500053485,0.16646848273188844
1401580800,1.8795634359612061,2.8912163891710745,0.8057726409314327,0.162376737731775,0.060667647728954874,0.01828000363687049,0.15669080636798097
1404172800,2.0127086696082848,3.082430278232273,0.8586623584816703,0.1728391229283392,0.0694573912228132,0.017094756251580648,0.16760639505815525
1406851200,1.89191397522664,2.872113509747211,0.7935184321248195,0.16104780708572874,0.06215632159313087,0.01566282734115869,0.15353459983968762
1409529600,2.004947968476492,3.00107550235867,0.8425222215037043,0.1653082375476015,0.07124288282716651,0.019251488684561866,0.15899714346092694
1412121600,2.0714715874697576,3.0867794137910907,0.8603509998315066,0.1704120228612983,0.07208317669837998,0.022003411690592178,0.16502558767944134
1414800000,1.8735817040892477,2.7732043931061234,0.7849937154735666,0.15106662330292966,0.0622784564490521,0.020102316920525012,0.1450816953230886
1417392000,2.0355796223200637,3.0854064009015976,0.8467968982301018,0.16400462937699786,0.06828098715824564,0.017303482953481688,0.16314209563872664
1420070400,1.9869473231443633,2.8941476508091686,0.8072900993494736,0.15891855440770508,0.06424180263270915,0.02205787427738729,0.1475032532291209
1422748800,1.8383903498064502,2.706286917413299,0.7629460447711274,0.1462212270967568,0.058323408021658585,0.023814074458707934,0.12767575318201083
1425168000,2.0352603901324944,3.0003450757736276,0.8420453009378092,0.16181628470688414,0.0654360187560072,0.023761388453268313,0.13491129792905188
1427846400,1.9388976138463145,2.883970785994623,0.8004853241492955,0.15340867123048696,0.06611233316631639,0.019921382089372792,0.12852448004666653
1430438400,1.9289895320853148,2.837955199196635,0.794698302943756,0.14941036567029592,0.06676118099845266,0.01923746140144538,0.11288198636381395
1433116800,2.035558404406722,3.0107942325354187,0.839801995491174,0.1557234797127028,0.07158369866973568,0.020272110647284285,0.12175541887897472
1435708800,2.148448575074853,3.140565265695038,0.8736850358532714,0.15908729744809272,0.07975366495830127,0.01902397055292374,0.11286622455915842
1438387200,1.9535185069805896,2.847907643260824,0.7924087531966221,0.1451037165172868,0.07266561705219814,0.018166404263049534,0.0964149528758573
1441065600,2.1092630460334583,3.0318293604095596,0.8489731256226106,0.15467695652873967,0.07450325910192858,0.018883959730087135,0.09601242176020205
1443657600,2.089450201747713,3.017970781269501,0.8493310287076502,0.1525745406727155,0.0741170966457656,0.021213665714463013,0.09132160614467685
1446336000,2.0052927834490877,2.905296060498516,0.8140678851247753,0.1456369573084129,0.07359416322634581,0.021405407968250273,0.09121701946079289
1448928000,2.1656764631851386,3.201328669232062,0.8889868130136513,0.1570891991937064,0.07592993249975422,0.019052207580861194,0.09325645979653009
1451606400,1.9995156049194203,2.854132139064451,0.7944885661889974,0.1403970673747957,0.07072856346273283,0.020645094199932826,0.07960873445277128
1454284800,1.9891409237431912,2.8359547244742744,0.7896053410457474,0.1393717638749674,0.0661755208024783,0.018229548666439003,0.07378709593679696
1456790400,2.073337456907059,2.951292679192249,0.819478166744135,0.144880597933367,0.0702246007255291,0.01826430471728064,0.07305721886912256
1459468800,2.120380675455177,3.0250183684321468,0.8427011614400851,0.14961922912439612,0.07331758607139356,0.016603154252324573,0.06969160985536865
1462060800,2.028412733248727,2.909472906237286,0.8061811617523701,0.14167330995243724,0.07557297797609805,0.013896683966679186,0.06035775720359162
1464739200,2.1359081812606426,3.033970539376974,0.8334887529677921,0.14250607004032814,0.08527116316632734,0.016152075871383675,0.060496550551573436
1467331200,2.1077629646687983,2.9521456036175255,0.8114596611647443,0.14102181914096232,0.08497313246139487,0.014765141981986111,0.0510635039236331
1470009600,2.165317591972554,3.0120889643251667,0.8274364795110201,0.14008709737422462,0.087621510800485,0.01422854244922929,0.04850167389627794
1472688000,2.2188736872741543,3.05503423660806,0.8410245644534106,0.1413853220502492,0.09532431054489744,0.015630625099335826,0.05101157493659211
1475280000,2.093486698216744,2.9105124487889076,0.8099774985854141,0.13223698322069233,0.08421535481956874,0.01610534237758563,0.05103488600725253
1477958400,2.1654065765975106,3.018851182029957,0.822255657451767,0.13928523520744218,0.08350533434915905,0.016590234406158103,0.05314762984603258
1480550400,2.1795896684332554,3.058162071489225,0.824333766145649,0.13602953158702702,0.08405949666752759,0.01567240306636021,0.05224711607868371
1483228800,2.10626838708697,2.871830977174961,0.7891651731973192,0.13018380326798307,0.07890448395616562,0.01641694600830897,0.05019631659085046
1485907200,1.9728183851367056,2.6605594939894983,0.7410489094515005,0.12145101942272551,0.07453809203353684,0.01621065977574383,0.04662068855972138
1488326400,2.2794284888060234,3.1591361275800582,0.8518761878971214,0.1417702133303917,0.08849679377044457,0.017104566783526096,0.053239038521186256
1491004800,1.9556632550554276,2.7414191290786265,0.7358489236548641,0.11971839038889859,0.07685773222303198,0.011332358019055128,0.0464266649252667
1493596800,2.148287652843377,2.9858907585028467,0.8082186330864226,0.1334723273143082,0.08978112902785301,0.012370605946204176,0.049876501259557275
1496275200,2.1791024348583288,3.0195407688057383,0.8198179647497099,0.13162811607361544,0.09423765408442542,0.012509120235285087,0.05114878301404532
1498867200,2.1176717215960923,2.96323252566511,0.795349273679186,0.11914339642040855,0.09295202272029865,0.012514416154360605,0.04956187490640901
1501545600,2.177551068100321,3.003842108133054,0.8158705824263662,0.1302728027969738,0.09390369747901456,0.013034113366652375,0.049317805097674194
1504224000,2.1462366157958677,2.9181951874094008,0.7838855209428699,0.12454192153766805,0.09010904064124194,0.013599111037884838,0.04883394703943087
1506816000,2.1560144810140325,2.9431408805880377,0.7884717692314334,0.12503422816253448,0.08869221741630068,0.013538846552603501,0.048484397654417824
1509494400,2.14423125955397,2.939197708766346,0.7925179396261129,0.12230645454162567,0.08678606200200993,0.013976908888254733,0.049429287272696486
1512086400,2.072999014603672,2.913085007208707,0.7661910334657549,0.11847649619756852,0.08467944524671397,0.011990310538343374,0.05025400691637117
1514764800,2.179816032638409,2.9539934262986685,0.7836997246807244,0.12173646716359089,0.08449583568605068,0.013511186260766642,0.048477321558730566
1517443200,1.9723201944919653,2.6559601845248015,0.7079915062725335,0.10776732987693294,0.07514036800703223,0.012955820617777617,0.04436181509961551
1519862400,2.09095754286957,2.9332925955593208,0.771154673202065,0.12165065808633516,0.08121342345356898,0.013676801487276746,0.04828402408581344
1522540800,2.046372438699825,2.847123189107242,0.7396053445149818,0.1127040251546441,0.08470586561442367,0.012229081178487082,0.046307905736819505
1525132800,2.1517950519088673,2.9450747369623955,0.781753934258336,0.11950561874427605,0.08980269268618166,0.012050417865164219,0.04950487676349064
1527811200,2.0936996901930542,2.8916555054994117,0.7631025339231842,0.11247412638499939,0.09314501400219165,0.01062001975188387,0.04983630288025759
1530403200,2.1262910780113264,2.9274818821260133,0.7726498708653731,0.11289637361673427,0.09939477168292635,0.011068271923209241,0.04856521146153185
1533081600,2.2040903823930864,2.9844813351995234,0.7838686609420777,0.11359950507148606,0.10029642734874404,0.011766808594861908,0.04779316374756681
1535760000,2.0730612647641764,2.7901593075074493,0.7288860943842481,0.10604187227246367,0.08900906518035356,0.011113485023465897,0.04664628160076884
1538352000,2.2132750856021883,2.9971370329853224,0.7812529456471212,0.11243955868752467,0.09368841072676082,0.013432150873150401,0.05032848510115251
1541030400,2.1524828750475793,2.918355373342928,0.7557050081376053,0.11064918214641835,0.08996128068496012,0.011780843967897822,0.04824936238492817
