month,ratio_quantity.0101012B0,ratio_quantity.010102100,ratio_quantity.0101021B0,ratio_quantity.0101021C0
1285891200,8.692758682100998e-06,3.694422439892924e-06,0.006601987229830419,3.96607114870858e-06
1288569600,1.456037079251917e-05,3.766862095577099e-06,0.006834446084920936,3.893631493024406e-06
1291161600,1.1065157405757728e-05,3.477103472840399e-06,0.0071030161083700145,4.2920495992873676e-06
1293840000,9.392535504100909e-06,3.0765530552931687e-06,0.006582212872316081,3.927129488227163e-06
1296518400,9.193464424052528e-06,3.5108899572169103e-06,0.006257093603855247,3.945226859140652e-06
1298937600,1.006213822790001e-05,3.2937215062550397e-06,0.007120139125348634,4.669121695680221e-06
1301616000,8.902111137465622e-06,3.220682484692847e-06,0.006067114427175655,3.347338537461667e-06
1304208000,9.879172115967947e-06,3.510182033878721e-06,0.006680600159344171,4.034899966778118e-06
1306886400,1.0747670763525568e-05,3.510182033878721e-06,0.006805519214817876,4.288212072315757e-06
1309478400,1.0903273659999872e-05,3.5982611249419145e-06,0.006489943104258929,3.905650266268611e-06
1312156800,1.1210662801326569e-05,4.267284550182371e-06,0.006580496328950935,3.779078266898795e-06
1314835200,1.3525122218374634e-05,3.996058837247051e-06,0.006956776801363202,4.73740911927026e-06
1317427200,1.1312270785788697e-05,4.070976429280645e-06,0.00649828711865421,4.593358360471525e-06
1320105600,1.2573192688663233e-05,3.890844728869997e-06,0.0069511562266566206,4.845542741046432e-06
1322697600,1.334775900042902e-05,4.107002769362775e-06,0.007156488351954718,4.503292510266201e-06
1325376000,1.3483362043605949e-05,4.062986429139925e-06,0.006878743891430243,4.943899415988848e-06
1328054400,1.321369480273383e-05,4.224786773663197e-06,0.006635845618668697,3.397807234988699e-06
1330560000,1.4705853535559553e-05,4.674232175116728e-06,0.007107241933529219,2.660716776604907e-06
1333238400,1.493462556138351e-05,3.7695569325607417e-06,0.006473639622997636,3.3926012393046675e-06
1335830400,1.5778288303432818e-05,4.810672656791803e-06,0.0071686382197351925,3.859308288097902e-06
1338508800,1.5885989930077413e-05,4.236263981353976e-06,0.006477229677219122,3.625954763701285e-06
1341100800,1.737756026327398e-05,4.174197465301894e-06,0.006682728906853106,3.6367471478810492e-06
1343779200,1.775377548546857e-05,4.532497676915791e-06,0.006791401361035601,4.514582666335096e-06
1346457600,1.563980423694658e-05,4.245857507624674e-06,0.006464058287705145,5.60739831175748e-06
1349049600,1.673209983174329e-05,4.92855875513463e-06,0.007017035527622929,5.196415209218033e-06
1351728000,1.616069408484668e-05,4.749994062507422e-06,0.007009848380546667,5.5357073660800785e-06
1354320000,1.591069439734629e-05,4.535708616078515e-06,0.006762527261126638,5.8749926562591795e-06
1356998400,1.572015472482083e-05,5.168758356233606e-06,0.007011117714051384,5.952983762006981e-06
1359676800,1.2137670484810641e-05,4.4736494738435695e-06,0.006219852102930725,5.168758356233606e-06
1362096000,1.3991294171184072e-05,4.740999043993584e-06,0.006665381249933385,5.81039732459364e-06
1364774400,1.3957972971759719e-05,5.069135964168491e-06,0.006779201842052613,5.872344127505048e-06
1367366400,1.4707633924207171e-05,5.069135964168491e-06,0.006922744065376004,3.962493605793679e-06
1370044800,1.4600539502428963e-05,4.551512925573821e-06,0.006407923330817864,4.194531519646463e-06
1372636800,1.5279963339498925e-05,5.170582693646078e-06,0.006733952945058708,4.813990783739451e-06
1375315200,1.3746618126900434e-05,5.134923502655415e-06,0.00654895306219915,4.4930580648234885e-06
1377993600,1.3889254890863084e-05,5.5628337945433664e-06,0.006565213653290892,4.51088766031882e-06
1380585600,1.433579261753578e-05,5.542462573322383e-06,0.007045216031423773,5.045062085972938e-06
1383264000,1.4264735405057288e-05,6.128684576269943e-06,0.006878178289189958,4.725304629819724e-06
1385856000,1.4016035161382565e-05,5.329290935886907e-06,0.0070870864938767245,4.618718811101986e-06
1388534400,1.6763435339664324e-05,6.0249133356087426e-06,0.007280469834082924,5.014854335227277e-06
1391212800,1.3166207671639104e-05,5.351540668687765e-06,0.0064462674217678735,4.323761334966274e-06
1393632000,1.318392800497913e-05,5.918591335568588e-06,0.006888779585934996,4.837651001827019e-06
1396310400,1.3993413636751635e-05,4.941977727409755e-06,0.006741318162914191,4.37515590921222e-06
1398902400,1.3887134545839598e-05,5.774497272887384e-06,0.00698986953019381,5.172249091052503e-06
1401580800,1.438310363676244e-05,5.898489545618094e-06,0.006654877835639067,5.03054363650312e-06
1404172800,1.4496070451185243e-05,6.240381547888281e-06,0.006987972186071419,5.816106315170665e-06
1406851200,1.336466983060493e-05,5.727715641687828e-06,0.00653981379337874,5.002912119128566e-06
1409529600,1.4054117083771058e-05,6.081278335619175e-06,0.007029038492971545,5.515578025329019e-06
1412121600,1.4399032610323522e-05,5.949722521136125e-06,0.007367270315890836,5.245613347037176e-06
1414800000,1.2902800615363254e-05,6.3545852962430215e-06,0.006763637520935806,5.087188782864912e-06
1417392000,1.4645470821258155e-05,5.73848976890644e-06,0.007472534637418629,5.2984215350945965e-06
1420070400,1.3926667437872706e-05,6.111576630995841e-06,0.007150702716281453,4.987608514950629e-06
1422748800,1.2714889312761462e-05,5.777898596544918e-06,0.006559846727277935,4.811988496818565e-06
1425168000,1.3505179394355752e-05,6.146700634622254e-06,0.007212064350616796,5.198352536709106e-06
1427846400,1.3888850893295115e-05,6.050067623973251e-06,0.006875261775027411,4.734835531805153e-06
1430438400,1.171433383424386e-05,5.751948349748482e-06,0.006673294734954078,5.2083190849856685e-06
1433116800,1.311724806588983e-05,6.172822619242273e-06,0.006974044473363183,5.348610508150266e-06
1435708800,1.5593705393426912e-05,6.352991086210964e-06,0.007091163146911256,5.880454559137422e-06
1438387200,1.3598551168005287e-05,6.24798296908351e-06,0.006439937807192496,4.91788015213576e-06
1441065600,1.5033662102080492e-05,6.598010026175023e-06,0.007030188433565915,5.320411267791e-06
1443657600,1.448525571792832e-05,6.275201033037539e-06,0.007106089943153651,5.4036453340045474e-06
1446336000,1.4467824603947659e-05,6.327494374979518e-06,0.006859980044860715,5.14217862429465e-06
1448928000,1.4520117945889639e-05,7.443085669741748e-06,0.0075516117853853355,6.205476577114899e-06
1451606400,1.3624371929922001e-05,6.377735329440528e-06,0.006864754491858977,5.091761448299931e-06
1454284800,1.2807604735143514e-05,6.881698066644275e-06,0.006718396761764841,5.717370363449411e-06
1456790400,1.440638307385885e-05,6.360357304019709e-06,0.006986487559931813,5.474078007557947e-06
1459468800,1.453860320109508e-05,6.974365736086184e-06,0.007086770998782956,5.534384750774857e-06
1462060800,1.3046574710290573e-05,6.297748164674838e-06,0.006664700427570258,5.499686413779404e-06
1464739200,1.5492807468470055e-05,6.679429871624828e-06,0.0069396500499222325,6.072208974204389e-06
1467331200,1.4055445825759346e-05,6.508433042469845e-06,0.0066160125939564145,5.712188574508108e-06
1470009600,1.3397678656573564e-05,6.300717094305914e-06,0.006677565753262326,5.591020938079149e-06
1472688000,1.4090065150453335e-05,7.33929683512557e-06,0.006875536361524899,6.006452834407011e-06
1475280000,1.2815003612272436e-05,7.030934414300823e-06,0.006671456245404133,5.541623183685378e-06
1477958400,1.3438436220437042e-05,7.585096732669361e-06,0.006963101483018025,5.922609777563748e-06
1480550400,1.3040132054109656e-05,6.4940896683813025e-06,0.007074643967162142,5.576258328583412e-06
1483228800,1.249750758957133e-05,6.515206845182303e-06,0.0066985093533358095,5.604109318019606e-06
