month,ratio_quantity.010102100,ratio_quantity.0101021B0,ratio_quantity.0101021C0,ratio_quantity.0102000A0,ratio_quantity.0102000J0,ratio_quantity.0102000K0,ratio_quantity.0102000L0
1285891200,0.003694422439892924,6.601987229830418,0.00396607114870858,0.4663665032947185,0.27132273036507737,0.07091842291480731,0.02162323722172623
1288569600,0.003766862095577099,6.834446084920936,0.003893631493024405,0.47533091068563516,0.28345637269217666,0.07205934749183306,0.021442138082515792
1291161600,0.003477103472840399,7.1030161083700145,0.004292049599287367,0.49599432246954606,0.2767738144553115,0.07128062119322817,0.02075396135351613
1293840000,0.003076553055293169,6.582212872316081,0.003927129488227162,0.4469507694504435,0.28237327836317244,0.06777465407101717,0.020540515986810275
1296518400,0.0035108899572169104,6.257093603855247,0.003945226859140652,0.4353865494367239,0.26541604181723305,0.0662001828015436,0.020069984343059556
1298937600,0.00329372150625504,7.120139125348635,0.004669121695680221,0.5051338169373114,0.3081620319148946,0.07499550506549936,0.023074147914698768
1301616000,0.0032206824846928474,6.067114427175656,0.0033473385374616672,0.4471863348830546,0.25266073155197144,0.06226049679678701,0.019903094006528833
1304208000,0.003510182033878721,6.680600159344171,0.004034899966778117,0.48302999781663064,0.28309437166013646,0.06692867702740922,0.024281774687965173
1306886400,0.003510182033878721,6.805519214817876,0.004288212072315757,0.4929272636544227,0.2699402358940033,0.07128926398702146,0.023141870213045795
1309478400,0.0035982611249419146,6.489943104258929,0.003905650266268611,0.4737047484986346,0.24321713764619945,0.05836777342368091,0.024175251879634874
1312156800,0.0042672845501823715,6.580496328950934,0.0037790782668987947,0.48856791756749013,0.23793727710105855,0.0711877087884237,0.021698057034825614
1314835200,0.003996058837247051,6.956776801363202,0.004737409119270259,0.5014240163606243,0.23618335082407682,0.0708984013612927,0.026489711296682938
1317427200,0.004070976429280646,6.49828711865421,0.0045933583604715255,0.46030854722937004,0.21412255227813734,0.06607230771062571,0.024569963936012393
1320105600,0.003890844728869998,6.951156226656621,0.004845542741046432,0.4797267445336379,0.22419191433109256,0.07255704892540903,0.027794321373362994
1322697600,0.004107002769362775,7.156488351954718,0.004503292510266201,0.49248006892271173,0.22195828124600053,0.0711880480022881,0.028208624284307485
1325376000,0.004062986429139926,6.8787438914302435,0.004943899415988848,0.462856852232905,0.21589559304221845,0.07016741607492535,0.030472398218549444
1328054400,0.004224786773663197,6.6358456186686965,0.003397807234988699,0.44888808915572925,0.2060257720262989,0.06594262930126216,0.029034172933898143
1330560000,0.004674232175116729,7.1072419335292185,0.002660716776604907,0.4909921343638961,0.21889788832392804,0.07097641779754171,0.03160500063021234
1333238400,0.003769556932560742,6.473639622997636,0.0033926012393046675,0.44830802090811683,0.20097123531880984,0.06594929604870556,0.03035390844266769
1335830400,0.004810672656791804,7.168638219735192,0.0038593082880979024,0.49289649433897814,0.21935231293282031,0.07070611789217505,0.0331002999221048
1338508800,0.004236263981353977,6.477229677219123,0.003625954763701285,0.45247248380504107,0.19729142974178626,0.06456712517343328,0.031071919286964973
1341100800,0.004174197465301894,6.682728906853106,0.0036367471478810495,0.4638733689659311,0.19993151808055423,0.06700213957179864,0.03265906428860667
1343779200,0.004532497676915791,6.791401361035601,0.004514582666335096,0.4832215803930815,0.20055854345087856,0.06633928418031293,0.0325515742251225
1346457600,0.004245857507624674,6.464058287705146,0.0056073983117574805,0.45161950172873583,0.19237138361550102,0.06341913745565968,0.03265906428860667
1349049600,0.00492855875513463,7.017035527622929,0.005196415209218034,0.4740702095337469,0.2068923251340211,0.06782125417391784,0.03171420416347501
1351728000,0.0047499940625074216,7.009848380546667,0.0055357073660800785,0.4633029922998311,0.20492831526817734,0.06912491359385801,0.031232103817013086
1354320000,0.004535708616078516,6.762527261126638,0.00587499265625918,0.4539280040185664,0.19512475609405489,0.06299992125009844,0.03407138598219609
1356998400,0.005168758356233607,7.011117714051384,0.005952983762006981,0.4581480467137409,0.19735745268474042,0.06637398661591018,0.038640924539015374
1359676800,0.00447364947384357,6.219852102930726,0.005168758356233607,0.41720791587143535,0.1798727907969295,0.05910207830782979,0.031636365801085004
1362096000,0.004740999043993584,6.665381249933385,0.00581039732459364,0.44579649657281023,0.19227781085189016,0.05712369148871969,0.03635954154040192
1364774400,0.005069135964168491,6.779201842052613,0.005872344127505048,0.44985011867936087,0.19346607294233195,0.06507771030055746,0.03375259193043175
1367366400,0.005069135964168491,6.922744065376004,0.00396249360579368,0.46234446788681843,0.19585784836204526,0.06543469170648482,0.035341159186808496
1370044800,0.004551512925573821,6.407923330817864,0.004194531519646463,0.4353745226690065,0.18395251847436786,0.05829506358793765,0.03341345959480076
1372636800,0.005170582693646078,6.733952945058708,0.004813990783739452,0.4679199041794747,0.19589376570720504,0.061209001335472364,0.03929642847171019
1375315200,0.005134923502655415,6.548953062199151,0.004493058064823489,0.4596291422741457,0.18594485142081016,0.06046015832466845,0.035249110294269984
1377993600,0.0055628337945433665,6.5652136532908925,0.0045108876603188195,0.4437786318787961,0.17957968582897688,0.05906944987603261,0.03708555863028911
1380585600,0.005542462573322383,7.045216031423773,0.005045062085972938,0.4712336688542399,0.19023792210804294,0.061144731337742446,0.038122194494711006
1383264000,0.006128684576269943,6.878178289189957,0.004725304629819724,0.4526877363973535,0.18467769523160094,0.06205071079684322,0.038513009163342715
1385856000,0.005329290935886907,7.087086493876725,0.004618718811101986,0.4617297666852416,0.19007804337996634,0.06245928976859455,0.04160399790615712
1388534400,0.006024913335608742,7.280469834082924,0.0050148543352272765,0.46508786884231484,0.19339971807304063,0.06444885235767352,0.04066816501535901
1391212800,0.005351540668687765,6.446267421767874,0.004323761334966274,0.4494230941697321,0.1791171294009799,0.05863658302214508,0.036840573013913455
1393632000,0.005918591335568588,6.888779585934995,0.0048376510018270195,0.5029207805232697,0.19547299707382362,0.0604440570228277,0.041199775015559784
1396310400,0.004941977727409755,6.741318162914191,0.00437515590921222,0.4831624604679422,0.18230406727778206,0.05140365363778892,0.036506867728284965
1398902400,0.005774497272887384,6.98986953019381,0.0051722490910525035,0.48627998046802867,0.18251662545960615,0.059551717274378475,0.04059861272839842
1401580800,0.005898489545618094,6.654877835639067,0.0050305436365031195,0.4643687745583302,0.17332348409571488,0.058311794547071374,0.041962527728436234
1404172800,0.006240381547888282,6.98797218607142,0.005816106315170665,0.4945988525405619,0.18307476291765168,0.05787821299656157,0.04377106150870081
1406851200,0.005727715641687828,6.53981379337874,0.0050029121191285655,0.4573156664655013,0.16493699671897358,0.05561541175540095,0.038343874156854627
1409529600,0.0060812783356191755,7.029038492971545,0.005515578025329019,0.4714581742227552,0.17344017950802249,0.05916871682941099,0.04348821135355573
1412121600,0.005949722521136125,7.367270315890836,0.005245613347037176,0.4813114286846895,0.176977840909771,0.062348867366461995,0.045520658105497096
1414800000,0.006354585296243021,6.763637520935806,0.005087188782864911,0.43651248248264385,0.16286045196908705,0.0567159939736704,0.051575997002748064
1417392000,0.00573848976890644,7.4725346374186286,0.0052984215350945964,0.490059985172869,0.1775235255196977,0.06296496289379858,0.0563815421159734
1420070400,0.006111576630995841,7.150702716281453,0.004987608514950629,0.451044892568581,0.16518818905501978,0.05856927604704348,0.050964929261925085
1422748800,0.0057778985965449186,6.559846727277935,0.004811988496818564,0.4152535328732663,0.15154251364615837,0.055179809697094635,0.044818228627302836
1425168000,0.006146700634622254,7.212064350616796,0.005198352536709106,0.454785598954794,0.16409934494260098,0.06007960820297923,0.04905067106428559
1427846400,0.006050067623973251,6.875261775027411,0.004734835531805153,0.44337350648381363,0.1564249368285258,0.05780006634381401,0.050452303055568234
1430438400,0.005751948349748482,6.673294734954077,0.005208319084985668,0.43074727839899984,0.14965587566083396,0.057729920632231715,0.04820764028493468
1433116800,0.0061728226192422735,6.974044473363183,0.005348610508150265,0.4471789113371533,0.15407505549051878,0.05339842294202478,0.05153956158509387
1435708800,0.006352991086210964,7.091163146911256,0.0058804545591374215,0.4679686739784985,0.15588454987570538,0.06253233374939883,0.054586719553421474
1438387200,0.00624798296908351,6.4399378071924955,0.00491788015213576,0.4180198129315396,0.1372631104384369,0.055654302077550594,0.04685112159169904
1441065600,0.006598010026175023,7.030188433565915,0.005320411267791,0.44584696397031487,0.14151593918209876,0.05526927231474993,0.05479673578767639
1443657600,0.006275201033037539,7.106089943153651,0.005403645334004547,0.44241910394312717,0.13962322298508525,0.05881257857074627,0.054611680101407246
1446336000,0.006327494374979518,6.859980044860715,0.00514217862429465,0.4191834290069076,0.13197096394757557,0.056006169219860034,0.05136949290100452
1448928000,0.007443085669741748,7.551611785385336,0.0062054765771149,0.4657245033352693,0.1402158808604277,0.06018963657521839,0.057243778312486886
1451606400,0.0063777353294405285,6.864754491858977,0.005091761448299931,0.40873115789766,0.1251912951315792,0.050396273720374744,0.05260328294881875
1454284800,0.0068816980666442755,6.718396761764841,0.0057173703634494115,0.40494274835592153,0.11952605884439224,0.04716396099210244,0.05057005397458294
1456790400,0.006360357304019709,6.986487559931814,0.005474078007557947,0.42065248333634175,0.12237605501340654,0.04672951035658197,0.054306329440059
1459468800,0.006974365736086184,7.0867709987829555,0.005534384750774857,0.4273273692675094,0.12326584217634909,0.05078101619284642,0.05799827028790078
1462060800,0.006297748164674838,6.664700427570257,0.005499686413779403,0.4090239965024076,0.11710688735965606,0.046096740698460176,0.05695732017803717
1464739200,0.006679429871624828,6.939650049922232,0.006072208974204389,0.4277610984799526,0.11844277333398104,0.0512841420792805,0.05877898287029848
1467331200,0.0065084330424698454,6.616012593956415,0.005712188574508109,0.4134585948203051,0.11152615450168409,0.047168829895559386,0.057520007979061955
1470009600,0.006300717094305914,6.677565753262327,0.0055910209380791494,0.42185378105859733,0.11117996125474419,0.04640720475229164,0.056602595874671265
1472688000,0.007339296835125571,6.8755363615249,0.006006452834407011,0.42124794287645256,0.11066067138433437,0.04722075888260037,0.061328133695400695
1475280000,0.007030934414300824,6.671456245404133,0.005541623183685378,0.4004688628835137,0.10568914465634957,0.048558473147043126,0.05425595448276966
1477958400,0.007585096732669361,6.963101483018025,0.005922609777563748,0.41110185236721,0.10594890824308482,0.04767527695214327,0.05460230593174999
1480550400,0.006494089668381303,7.074643967162142,0.005576258328583412,0.42114604438763975,0.10702259773492387,0.04982265593582136,0.056316745604202655
1483228800,0.0065152068451823026,6.698509353335809,0.005604109318019606,0.38480977633088614,0.09791719839091925,0.04424839688522229,0.059994912637694554
1485907200,0.00644644476766059,6.174954895085486,0.005397823085454467,0.36577987137675205,0.0878435540339883,0.04258091650532075,0.055422234482500644
1488326400,0.007649781124290566,7.119126981536127,0.005810395550584745,0.41908767197546004,0.10097711084063547,0.04985250620324189,0.06453320975412762
1491004800,0.00642909872487999,6.075206842536063,0.005108990453371299,0.3656871354711738,0.08650995244198514,0.04256920569033871,0.05673036714834103
1493596800,0.006202436776351678,6.543193855379529,0.00567128887561438,0.4006054537786701,0.09320788967777106,0.04699802231362611,0.06558819883943155
1496275200,0.006382902664516193,6.479108237652682,0.005972206514520514,0.40287581080617896,0.08869325605948372,0.04789743849324618,0.06639587758263493
1498867200,0.006376881455705609,6.19573015301216,0.005795610760011264,0.3866304936214004,0.0856006580394584,0.045834903975192326,0.0660426087490369
1501545600,0.006320605433370091,6.321681644565502,0.004902739890208692,0.3905963330648841,0.08317575095967289,0.046157502380989146,0.06431643096388755
1504224000,0.007217595946079406,6.333619602867737,0.005545434237531458,0.3791882617251126,0.08159466622730903,0.04770779731734756,0.06541906112829418
1506816000,0.006352188382542272,6.390046062902571,0.005517718595023314,0.38469057204623963,0.07975146969288327,0.045912868309206344,0.06704709292779873
1509494400,0.006563365974289936,6.4290210142825135,0.008008666771737201,0.3798420531079349,0.07882840584665321,0.0456374981217466,0.06638181544981324
1512086400,0.00446664542717324,6.3830740836282045,0.007302880356214803,0.38287473197792216,0.07693499538058851,0.04551562640617598,0.0653183205814003
1514764800,0.005567423484336003,6.5277021922714455,0.008266265966072054,0.3804688945164375,0.07597496193868278,0.04618585152706788,0.0680821207185113
1517443200,0.005239985040436236,5.755148488796793,0.008241529869423982,0.3437871091416304,0.06679709085526968,0.039969724078667335,0.06352421994004576
1519862400,0.007168881076974056,6.285905417138717,0.00815184822228019,0.3735783583445369,0.07107869323127468,0.044250469248177916,0.06757051738509588
1522540800,0.005504780308875763,5.967469797175946,0.007960759215912643,0.3636711938826816,0.06622674156216687,0.042666281840178615,0.06527822557048367
1525132800,0.0056359398161512425,6.111660525918147,0.008343898886974663,0.3783526564266097,0.06758050356123697,0.04461362569181584,0.07042386058560156
1527811200,0.005715870503402465,5.835125884437951,0.008658360052491309,0.3658495339367128,0.06574942164860587,0.044188075814765214,0.06892866323038002
1530403200,0.006100223151570284,5.70293133296483,0.00917568191496583,0.3679566734776813,0.06482120778233687,0.04167077643150228,0.07120869906015839
1533081600,0.0058580811799384255,5.829567349641837,0.009065676062325459,0.3776183280485957,0.0648609449375315,0.0438596394970606,0.07036450247257452
1535760000,0.006222877046523393,5.572611691409855,0.009072921005500232,0.35242732931773946,0.05909203569381563,0.04109797117175476,0.07030670570990792
1538352000,0.006648746359516803,6.038408275982425,0.010149858366553499,0.3734912227121983,0.06367647462797991,0.04416787455030909,0.07623334749937115
1541030400,0.005831601792953701,5.935495056020097,0.009512065172368285,0.3604165188809368,0.058181571778690815,0.043829445175859516,0.07500414640332094
