month,ratio_quantity.0102000N0,ratio_quantity.0102000P0,ratio_quantity.0102000T0,ratio_quantity.0102000X0,ratio_quantity.0102000Y0,ratio_quantity.010300000,ratio_quantity.0103010D0,ratio_quantity.0103010H0,ratio_quantity.0103010N0,ratio_quantity.0103010T0,ratio_quantity.0103030S0,ratio_quantity.0103040M0,ratio_quantity.0103050E0,ratio_quantity.0103050L0
1285891200,1.1793175945383687,2.6005293093201187,0.7339767013059819,0.18341720819233104,0.06573898753338879,0.03136637091124776,0.2421476590382759,0.0320002178984843,0.10998150724249865,5.231447054199749,0.0638012267438371,0.027019991570197268,2.148940495784972,23.786665648648036
1288569600,1.222509739240058,2.6743453184622927,0.7024292312555237,0.18660455304243473,0.06564843796378357,0.03306870281982588,0.24547988319974795,0.03178289893143177,0.11179249863460303,5.390615087651802,0.06555788839417835,0.029428610121696085,2.181683220154219,24.617240630808865
1291161600,1.200560523567753,2.7212862153456383,0.695511244137685,0.18260226206588406,0.06849169444938744,0.0241767350845934,0.2592434177797412,0.03442694636390416,0.11570424004154849,5.709892870079803,0.07095464274264938,0.02303581050756764,2.2965725140693203,26.25225798934246
1293840000,1.1777226069371385,2.5119331801632185,0.6570612457560534,0.17252223691829283,0.062092079604181546,0.03078362792384518,0.2265066943532312,0.03103699111663403,0.10217775617756018,5.184462429812741,0.06366655087365511,0.018441220960845526,2.000610062373494,23.86335616286512
1296518400,1.1415278651101601,2.3743207717370463,0.6389638748425642,0.1722145816127635,0.06024614777100564,0.029010085574323236,0.21651694560898513,0.027869951206773415,0.09758102396553392,4.9935351666754295,0.06002897932004377,0.01811546828440272,1.9015812487348809,23.03851419137011
1298937600,1.3786939109314365,2.810105463333867,0.7495931032367239,0.1976051930043889,0.06960248853327958,0.03268385186976155,0.2426314518371501,0.033462038819041584,0.10735360425881811,5.694500634267607,0.0710864729481857,0.020594808099550742,2.099747460237588,26.543432016185566
1301616000,1.2031963138601403,2.514936864943159,0.6509397363444375,0.17216176315647438,0.0658430537179622,0.02406465002607577,0.21641900673826486,0.029058517249532092,0.09520916423850428,5.071688321021853,0.06349086988082697,0.01802134693682065,1.8880798723466214,23.927155833934304
1304208000,1.331209395765769,2.716247613958286,0.7201301285998614,0.1890793930620239,0.07177779447627261,0.02795480021826095,0.23246813799625674,0.031700200635853194,0.10090868661310118,5.407616360408411,0.06866567432252446,0.018347033929654758,2.003264505478951,25.69344686468279
1306886400,1.4033490646785238,2.7818373555707105,0.750654237317147,0.19306001186332966,0.07470897741177958,0.028280487211095058,0.23512791510440195,0.030288890333572058,0.10143340454600057,5.563728992306894,0.06958845413555444,0.019306001186332966,2.011261930525211,26.413721743057245
1309478400,1.3688761731845611,2.68408581863632,0.7262882140982004,0.18653096364271754,0.07516568591147507,0.02621848558374762,0.22222426746500568,0.030232626135190357,0.09617663780686454,5.397391687412872,0.06876475908620151,0.01703297477233811,1.9161915801738416,25.721509669079133
1312156800,1.4121457152548424,2.773228669621062,0.736685199760721,0.18741696763830626,0.07825765903893772,0.025603707301094226,0.22848054057671374,0.029744419851906782,0.0963936183772128,5.532335520455292,0.07126003564520646,0.01791897876792682,1.9385044154913205,26.560139573475144
1314835200,1.4683979281176278,2.862353438891608,0.7690695498851983,0.19888077443837246,0.07728124647237057,0.029256213568623204,0.2282454782921698,0.029382785567993022,0.09829219836776004,5.707420759012138,0.0760336081928681,0.0176477530549915,1.9620829708024976,27.457607375863923
1317427200,1.368388475339529,2.7349215941648284,0.7078095035936004,0.17996958188027845,0.07497081371091172,0.028370742814677066,0.21032177339947267,0.02887511157582688,0.08867883611216203,5.338563205070376,0.07082778460146681,0.01597768182642448,1.7980926466691298,25.829732996004303
1320105600,1.4458811328561898,2.8544569905573343,0.7436376988052783,0.18978675955265878,0.07533107711173301,0.03130688953137063,0.21840968674791075,0.029109282786360723,0.09141683795840388,5.600907013548444,0.07599756440325241,0.015203115514658696,1.834785474042779,27.19405049491455
1322697600,1.4433052495403174,2.898319059607327,0.7385759980237391,0.1889581537307698,0.07651994633444328,0.026875649701268687,0.22629945522589714,0.029973914948331834,0.09491139294637045,5.817677501822618,0.07790696042760528,0.016175826696876193,1.914908054385435,28.41986472937905
1325376000,1.4688415053983157,2.7533564627525093,0.7198856884161506,0.17859162472157533,0.0684415457333438,0.03043644258643316,0.20732017478248507,0.028099326498874796,0.08492720305865933,5.4758450153331895,0.07372702365443733,0.014184496869873458,1.7385626797186091,26.810946311068104
1328054400,1.4153575026253455,2.7213559501690177,0.7019618058061838,0.18299618965581993,0.0687471686063322,0.02631952270911881,0.2002728708876937,0.027092568799618886,0.08397437880757785,5.363825243474912,0.07293599974787911,0.015155298937013086,1.6852764329222785,26.34372084953307
1330560000,1.5311705936718916,2.9758678921041235,0.7696303054490276,0.2010099613460775,0.07829338893320521,0.028099326498874796,0.21363038821889266,0.028512816268212046,0.08888232259145042,5.788101702447046,0.07928216881640297,0.015658677786641043,1.8057098226957669,28.63948796015771
1333238400,1.4013238145439022,2.727400092605449,0.7040275831045946,0.1813156884561717,0.06968295243905143,0.021630076684455685,0.19504764585335724,0.02566888768362791,0.0798966566991803,5.3333845514402265,0.07420642075812432,0.014270465530408522,1.6659108106674514,26.528992874011625
1335830400,1.5781519352232158,3.024925836211136,0.8008154449158684,0.2015097434520328,0.07463722726470269,0.02796652238537922,0.2150442478670366,0.028989687838502847,0.08747167110651664,5.9158708488763985,0.08228404275646876,0.016029592098936868,1.8468315931592596,29.55036455654349
1338508800,1.4600032507940977,2.7572154929148933,0.7251371019269347,0.1809387327629156,0.054622674979915894,0.022832744848653636,0.19391677877358904,0.02575863903916507,0.07950175073481679,5.429867258642674,0.07756312145521413,0.013947360650474746,1.692441311364236,27.164324769588077
1341100800,1.5786349023496666,2.8907661073009168,0.7624270202932103,0.1855995096159984,0.04720605288013086,0.024364414389744963,0.19883870243513185,0.02638881058536348,0.07975762710525336,5.633375077099488,0.08018758735919003,0.01474405370791184,1.7509414741147893,28.32080115640677
1343779200,1.6352463357846623,2.9710253547024297,0.7759170232604735,0.18749850073755203,0.04011170869017571,0.021963802971931855,0.2059509616356677,0.027320391135559608,0.08212240850190508,5.841744565163549,0.0819970034278402,0.014959033834880179,1.8291225802889417,29.35881478446281
1346457600,1.5629771831021393,2.815218507682127,0.7480770968180738,0.17920385083869034,0.03593751122487382,0.023307428765483966,0.19057988255743155,0.02502726978123067,0.07483099919556228,5.492885564125679,0.07479516917440089,0.014654478655008367,1.6942404656268903,27.641893915440757
1349049600,1.678888540000897,2.9825101878309455,0.7958908105664871,0.18719594721042146,0.02842849832671859,0.025035649908328808,0.2004459131390805,0.02585707636751791,0.07855336943419289,5.880913449079702,0.0787676545974596,0.014482105617442698,1.9146200766912314,29.59792389105285
1351728000,1.626801537926649,2.9190320654956325,0.7756240304699619,0.1841247698440377,0.026660680959863087,0.024035684241108985,0.19535689866101955,0.024803540424145898,0.07774990281262148,5.8544033962814686,0.0781784737054793,0.01435712491073672,1.9020869081056506,29.40515967212184
1354320000,1.5341052252256113,2.80974648781689,0.7373026498002592,0.17121407169669609,0.02562496796879004,0.018749976562529296,0.19333904404048066,0.025410682522361134,0.07526776305815332,5.805814171303714,0.07819633082601504,0.014178553705379297,1.8767833683065038,29.231284889465318
1356998400,1.6249506873717858,2.879960862874659,0.7611976961311202,0.17575560741661927,0.048390272197152556,0.025647735429724688,0.19085194647775675,0.024952626547334652,0.07519652243086064,5.874703807867057,0.08034745748241758,0.014472523397454098,1.8668842250528719,29.70898927995952
1359676800,1.501506479181186,2.6345517807816226,0.700723223363187,0.16345752718971865,0.0372507067742353,0.021566198658767806,0.1726008824888491,0.022332600759864513,0.06648092644397018,5.328169993261722,0.07459053007185394,0.012191140398840644,1.7004323826774732,27.039468175402277
1362096000,1.6230435937713825,2.823496633658976,0.7465825862962527,0.17545261123711595,0.03960338299155543,0.022154367713097835,0.1821363504908663,0.024097107922854605,0.07220220724518048,5.717591377142232,0.08070392357595094,0.014436876788100763,1.8251242221954398,28.947934170265817
1364774400,1.6439529215063753,2.8643474048799393,0.7599241678678645,0.17540281380240763,0.04185606984498279,0.021668771339790664,0.18432734895059158,0.023989150478318493,0.06977201578850223,5.8234019767524074,0.08083843937225034,0.013565293425239626,1.857445651321232,29.726573483453297
1367366400,1.6996420208310432,2.977706850332172,0.7891073978024261,0.17834791040130832,0.044229996194399726,0.021454582496234248,0.18814704999401433,0.024471075376320428,0.07302054658244118,6.033342741578287,0.08271259175336898,0.014350652518279813,1.9388909590835588,30.71928522612639
1370044800,1.6104145184194998,2.795539238887441,0.7470549881841833,0.16858446894919507,0.039410747214380384,0.020347940137859438,0.17110118786098294,0.0222042434486817,0.06686261733019426,5.590650100087769,0.07905353234261354,0.013297557370794105,1.780069931586477,28.365028552176057
1372636800,1.8031426516338454,3.035185529956734,0.8074132320060781,0.17972232259293955,0.05450507342922779,0.019184644752976484,0.18312777533254782,0.024408716233108554,0.07094396047592326,6.06322139211984,0.08732935873613272,0.013728788531405104,1.9247583225075002,30.939358300734
1375315200,1.7736703302800627,2.9693586633879705,0.7890130894548961,0.17512228695514406,0.05291823943014331,0.01857843850613522,0.17670912095422855,0.022483119919612774,0.07023077665611001,5.959506635123497,0.08408437235598243,0.013193900666545164,1.9042899468788599,30.4127255385884
