month,ratio_quantity.0101012A0,ratio_quantity.0101012B0,ratio_quantity.010102100,ratio_quantity.0101021B0,ratio_quantity.0101021C0,ratio_quantity.0102000A0,ratio_quantity.0102000AC,ratio_quantity.0102000J0,ratio_quantity.0102000K0
1285891200,4.509368566339892e-06,8.692758682100998e-06,3.694422439892924e-06,0.006601987229830419,3.96607114870858e-06,0.0004663665032947185,3.6038728702877053e-06,0.0002713227303650774,7.09184229148073e-05
1288569600,7.243965568417498e-08,1.456037079251917e-05,3.766862095577099e-06,0.006834446084920936,3.893631493024406e-06,0.0004753309106856352,3.549543128524574e-06,0.0002834563726921767,7.205934749183306e-05
1291161600,9.054956960521872e-08,1.1065157405757728e-05,3.477103472840399e-06,0.0071030161083700145,4.2920495992873676e-06,0.0004959943224695461,3.8030819234191867e-06,0.0002767738144553116,7.128062119322819e-05
1293840000,1.0858422548093537e-07,9.392535504100909e-06,3.0765530552931687e-06,0.006582212872316081,3.927129488227163e-06,0.00044695076945044346,3.329916248082018e-06,0.00028237327836317245,6.777465407101716e-05
1296518400,1.809737091348923e-07,9.193464424052528e-06,3.5108899572169103e-06,0.006257093603855247,3.945226859140652e-06,0.00043538654943672383,2.8412872334178087e-06,0.00026541604181723303,6.620018280154359e-05
1298937600,1.6287633822140305e-07,1.006213822790001e-05,3.2937215062550397e-06,0.007120139125348634,4.669121695680221e-06,0.0005051338169373114,3.2937215062550397e-06,0.00030816203191489456,7.499550506549936e-05
1301616000,1.809372182411712e-07,8.902111137465622e-06,3.220682484692847e-06,0.006067114427175655,3.347338537461667e-06,0.0004471863348830546,2.94927665733109e-06,0.00025266073155197144,6.226049679678701e-05
1304208000,1.990309400652883e-07,9.879172115967947e-06,3.510182033878721e-06,0.006680600159344171,4.034899966778118e-06,0.0004830299978166306,3.2930573719893153e-06,0.00028309437166013643,6.692867702740923e-05
1306886400,1.2665605276881983e-07,1.0747670763525568e-05,3.510182033878721e-06,0.006805519214817876,4.288212072315757e-06,0.0004929272636544226,3.2930573719893153e-06,0.0002699402358940033,7.128926398702144e-05
1309478400,1.0849028517412809e-07,1.0903273659999872e-05,3.5982611249419145e-06,0.006489943104258929,3.905650266268611e-06,0.0004737047484986346,3.4897708397677865e-06,0.00024321713764619948,5.8367773423680906e-05
1312156800,7.232685678275206e-08,1.1210662801326569e-05,4.267284550182371e-06,0.006580496328950935,3.779078266898795e-06,0.0004885679175674902,3.055809699071274e-06,0.00023793727710105857,7.118770878842371e-05
1314835200,1.9889885615256815e-07,1.3525122218374634e-05,3.996058837247051e-06,0.006956776801363202,4.73740911927026e-06,0.0005014240163606243,3.3270354120065944e-06,0.00023618335082407685,7.08984013612927e-05
1317427200,3.602634008212961e-08,1.1312270785788697e-05,4.070976429280645e-06,0.00649828711865421,4.593358360471525e-06,0.00046030854722937,3.2423706073916645e-06,0.00021412255227813733,6.60723077106257e-05
1320105600,5.403951012319441e-08,1.2573192688663233e-05,3.890844728869997e-06,0.0069511562266566206,4.845542741046432e-06,0.00047972674453363785,3.0081993968578222e-06,0.00022419191433109255,7.255704892540903e-05
1322697600,1.0807902024638883e-07,1.334775900042902e-05,4.107002769362775e-06,0.007156488351954718,4.503292510266201e-06,0.0004924800689227117,3.0081993968578222e-06,0.00022195828124600052,7.118804800228811e-05
1325376000,5.393344817442379e-08,1.3483362043605949e-05,4.062986429139925e-06,0.006878743891430243,4.943899415988848e-06,0.000462856852232905,2.804539305070037e-06,0.00021589559304221843,7.016741607492535e-05
1328054400,8.988908029070632e-08,1.321369480273383e-05,4.224786773663197e-06,0.006635845618668697,3.397807234988699e-06,0.00044888808915572923,2.6427389605467657e-06,0.00020602577202629888,6.594262930126216e-05
1330560000,5.393344817442379e-08,1.4705853535559553e-05,4.674232175116728e-06,0.007107241933529219,2.660716776604907e-06,0.0004909921343638961,3.002295281709591e-06,0.00021889788832392802,7.097641779754171e-05
1333238400,1.2565189775202472e-07,1.493462556138351e-05,3.7695569325607417e-06,0.006473639622997636,3.3926012393046675e-06,0.0004483080209081168,2.602789310577655e-06,0.00020097123531880983,6.594929604870554e-05
1335830400,1.4360216885945682e-07,1.5778288303432818e-05,4.810672656791803e-06,0.0071686382197351925,3.859308288097902e-06,0.0004928964943389781,3.2489990704452106e-06,0.0002193523129328203,7.070611789217505e-05
1338508800,1.6155243996688892e-07,1.5885989930077413e-05,4.236263981353976e-06,0.006477229677219122,3.625954763701285e-06,0.00045247248380504105,3.2130985282303463e-06,0.00019729142974178626,6.456712517343327e-05
1341100800,8.957505290347412e-08,1.737756026327398e-05,4.174197465301894e-06,0.006682728906853106,3.6367471478810492e-06,0.00046387336896593106,3.2426169151057632e-06,0.00019993151808055424,6.700213957179864e-05
1343779200,1.9706511638764306e-07,1.775377548546857e-05,4.532497676915791e-06,0.006791401361035601,4.514582666335096e-06,0.0004832215803930815,3.1888718833636785e-06,0.00020055854345087855,6.633928418031294e-05
1346457600,2.1498012696833788e-07,1.563980423694658e-05,4.245857507624674e-06,0.006464058287705145,5.60739831175748e-06,0.0004516195017287358,3.3321919680092375e-06,0.000192371383615501,6.341913745565967e-05
1349049600,4.2857032653344605e-07,1.673209983174329e-05,4.92855875513463e-06,0.007017035527622929,5.196415209218033e-06,0.0004740702095337469,3.4821339030842492e-06,0.00020689232513402108,6.782125417391783e-05
1351728000,4.464280133935547e-07,1.616069408484668e-05,4.749994062507422e-06,0.007009848380546667,5.5357073660800785e-06,0.0004633029922998311,3.142853214290625e-06,0.00020492831526817734,6.9124913593858e-05
1354320000,1.9642832589316406e-07,1.591069439734629e-05,4.535708616078515e-06,0.006762527261126638,5.8749926562591795e-06,0.0004539280040185664,3.339281540183789e-06,0.00019512475609405488,6.299992125009843e-05
1356998400,2.6734957015001414e-07,1.572015472482083e-05,5.168758356233606e-06,0.007011117714051384,5.952983762006981e-06,0.00045814804671374086,3.2081948418001694e-06,0.00019735745268474042,6.637398661591017e-05
1359676800,1.9605635144334368e-07,1.2137670484810641e-05,4.4736494738435695e-06,0.006219852102930725,5.168758356233606e-06,0.0004172079158714354,3.1190783184168315e-06,0.0001798727907969295,5.910207830782979e-05
1362096000,1.9605635144334368e-07,1.3991294171184072e-05,4.740999043993584e-06,0.006665381249933385,5.81039732459364e-06,0.0004457964965728102,2.923021966973488e-06,0.00019227781085189016,5.7123691488719686e-05
1364774400,3.0343419503825474e-07,1.3957972971759719e-05,5.069135964168491e-06,0.006779201842052613,5.872344127505048e-06,0.00044985011867936084,3.105738231568019e-06,0.00019346607294233196,6.507771030055747e-05
1367366400,2.8558512474188683e-07,1.4707633924207171e-05,5.069135964168491e-06,0.006922744065376004,3.962493605793679e-06,0.0004623444678868184,3.3556252157171703e-06,0.00019585784836204526,6.543469170648483e-05
1370044800,2.3203791385278304e-07,1.4600539502428963e-05,4.551512925573821e-06,0.006407923330817864,4.194531519646463e-06,0.0004353745226690065,2.9807947394934437e-06,0.00018395251847436785,5.8295063587937646e-05
1372636800,2.8527352792530085e-07,1.5279963339498925e-05,5.170582693646078e-06,0.006733952945058708,4.813990783739451e-06,0.0004679199041794747,3.405452739608279e-06,0.00019589376570720501,6.120900133547236e-05
1375315200,1.2480716846731913e-07,1.3746618126900434e-05,5.134923502655415e-06,0.00654895306219915,4.4930580648234885e-06,0.00045962914227414567,3.369793548617616e-06,0.00018594485142081016,6.0460158324668446e-05
1377993600,3.9225110089728863e-07,1.3889254890863084e-05,5.5628337945433664e-06,0.006565213653290892,4.51088766031882e-06,0.0004437786318787961,2.7814168972716832e-06,0.00017957968582897688,5.9069449876032606e-05
1380585600,3.019931530335914e-07,1.433579261753578e-05,5.542462573322383e-06,0.007045216031423773,5.045062085972938e-06,0.00047123366885423994,3.5350963208049816e-06,0.00019023792210804295,6.114473133774245e-05
1383264000,2.4870024367472234e-07,1.4264735405057288e-05,6.128684576269943e-06,0.006878178289189958,4.725304629819724e-06,0.0004526877363973535,2.7357026804219455e-06,0.00018467769523160095,6.205071079684322e-05
1385856000,4.0857897175132955e-07,1.4016035161382565e-05,5.329290935886907e-06,0.0070870864938767245,4.618718811101986e-06,0.00046172976668524163,2.220537889952878e-06,0.00019007804337996636,6.245928976859456e-05
1388534400,3.5440666680051425e-07,1.6763435339664324e-05,6.0249133356087426e-06,0.007280469834082924,5.014854335227277e-06,0.00046508786884231487,1.5771096672622883e-06,0.0001933997180730406,6.444885235767351e-05
1391212800,2.4808466676035995e-07,1.3166207671639104e-05,5.351540668687765e-06,0.0064462674217678735,4.323761334966274e-06,0.00044942309416973213,2.6934906676839082e-06,0.0001791171294009799,5.863658302214508e-05
1393632000,2.3036433342033425e-07,1.318392800497913e-05,5.918591335568588e-06,0.006888779585934996,4.837651001827019e-06,0.0005029207805232697,2.2327620008432398e-06,0.00019547299707382363,6.04440570228277e-05
1396310400,2.834109090987673e-07,1.3993413636751635e-05,4.941977727409755e-06,0.006741318162914191,4.37515590921222e-06,0.00048316246046794224,2.1964345455154468e-06,0.00018230406727778205,5.1403653637788916e-05
